_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","63.6363636364","63.6363636364","NA","yes","877.339641567","877.339641567","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","10","0","0","NA","0","0","0","0","0","NA","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3359058201","199864.783373","199806.447467","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","673.440339484","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","673.440339484","199923.125146","199923.120397","NA","legacy","NA","124.996612698","NA","experiment","None","NA","7","odd","legacy","45","1","49.9943428567","199981.438423","199931.44408","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","198114.734415","3925.85286677","NA","192856.221391","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","199981.676442","NA","NA","200614.795456","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","58.3333333333","58.3333333333","NA","yes","853.504775048","853.504775048","gray","1","psycho","NA","NA","0","relative","0","0","z","0","11","0","0","NA","0","0","0","0","0","NA","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3412137566","203914.904827","203856.563614","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","591.321243342","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","591.321243342","203973.23347","203973.229","NA","legacy","NA","125.008904763","NA","experiment","None","NA","7","odd","legacy","45","3","49.9982539677","204031.570772","203981.572518","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","201764.854472","3925.85286677","NA","192856.221391","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","204031.809909","NA","NA","204581.597382","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","53.8461538462","53.8461538462","NA","yes","901.199969871","901.199969871","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","12","0","0","NA","0","0","0","0","0","NA","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.3283629621","207656.684579","207598.356216","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1473.54230775","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","1473.54230775","207715.023557","207715.018808","NA","legacy","NA","125.006669843","NA","experiment","None","NA","7","odd","legacy","45","2","49.9840063458","207773.346892","207723.362886","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","205731.628461","3925.85286677","NA","192856.221391","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","207773.58519","NA","NA","209206.727391","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","57.1428571429","57.1428571429","NA","yes","888.355742739","888.355742739","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","13","0","0","NA","0","0","0","0","0","NA","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3400962969","212456.829569","212398.489473","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","721.380790017","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","721.380790017","212515.171621","212515.166872","NA","legacy","NA","125.017285716","NA","experiment","None","NA","7","odd","legacy","45","0","49.9988126976","212573.505571","212523.506759","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","210356.775791","3925.85286677","NA","213248.520413","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","212573.746384","NA","NA","209206.727391","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","871.371212449","871.371212449","gray","1","psycho","NA","NA","0","relative","1","1","z","0","14","0","0","NA","0","0","0","0","0","NA","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3194232786","216448.620425","216390.301002","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","633.587788392","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","633.587788392","216506.970299","216506.96555","NA","legacy","NA","125.003038096","NA","experiment","None","NA","7","odd","legacy","45","0","49.9775809494","216565.281621","216515.30404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","213948.564413","3925.85286677","NA","217156.981404","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","216565.519919","NA","NA","209206.727391","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","62.5","62.5","NA","yes","885.941928374","885.941928374","gray","1","psycho","NA","NA","0","relative","1","1","z","0","15","0","0","NA","0","0","0","0","0","NA","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3339502646","219673.715235","219615.381284","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1104.50266724","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","1104.50266724","219732.072093","219732.067344","NA","legacy","NA","125.006111113","NA","experiment","None","NA","7","odd","legacy","45","0","49.9921079354","219790.379504","219740.387396","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","217807.002845","3925.85286677","NA","220848.754241","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","219790.615288","NA","NA","209206.727391","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","64.7058823529","64.7058823529","NA","yes","895.420655254","895.420655254","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","16","0","0","NA","0","0","0","0","0","NA","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3454042353","223307.177588","223248.832184","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1047.08028535","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","1047.08028535","223365.507348","223365.502599","NA","legacy","NA","125.004155556","NA","experiment","None","NA","7","odd","legacy","45","1","49.9996507952","223423.83599","223373.83634","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","221498.783784","3925.85286677","NA","224432.197668","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","223424.071495","NA","NA","209206.727391","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","61.1111111111","61.1111111111","NA","yes","881.894843556","881.894843556","gray","1","psycho","NA","NA","0","relative","0","0","z","0","17","0","0","NA","0","0","0","0","0","NA","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3230550255","227182.282385","227123.95933","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","651.956044692","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","651.956044692","227240.633377","227240.628627","NA","legacy","NA","124.990746031","NA","experiment","None","NA","7","odd","legacy","45","3","49.9990920635","227298.949168","227248.950076","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","225132.238874","3925.85286677","NA","224432.197668","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","227299.193613","NA","NA","227907.316991","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","63.1578947368","63.1578947368","NA","yes","869.609111596","869.609111596","gray","1","psycho","NA","NA","0","relative","1","1","z","0","18","0","0","NA","0","0","0","0","0","NA","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.343169314","231465.765062","231407.421893","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","648.465936314","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","648.465936314","231524.090911","231524.086162","NA","legacy","NA","125.00331746","NA","experiment","None","NA","7","odd","legacy","45","1","50.0010476189","231582.426258","231532.42521","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","229057.351982","3925.85286677","NA","232190.770894","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","231582.665674","NA","NA","227907.316991","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","65","65","NA","yes","883.94488685","883.94488685","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","19","0","0","NA","0","0","0","0","0","NA","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.332553439","235565.884491","235507.551937","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1156.32461668","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","1156.32461668","235624.226263","235624.221794","NA","legacy","NA","125.005273017","NA","experiment","None","NA","7","odd","legacy","45","0","49.9949015866","235682.552112","235632.55721","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","232882.477801","3925.85286677","NA","236799.258006","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","235682.789852","NA","NA","227907.316991","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","873.655743291","873.655743291","gray","1","psycho","NA","NA","0","relative","1","1","z","0","20","0","0","NA","0","0","0","0","0","NA","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3294804237","239774.343387","239716.013907","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","667.872872111","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","667.872872111","239832.694658","239832.690188","NA","legacy","NA","124.997450794","NA","experiment","None","NA","7","odd","legacy","45","3","50.0004888891","239891.011846","239841.011358","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","237449.288946","3925.85286677","NA","240516.023405","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","239891.249307","NA","NA","227907.316991","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
