_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","90.9090909091","90.9090909091","NA","yes","652.375981254","652.375981254","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","10","0","0","NA","0","0","0","0","0","NA","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3361851859","192178.455083","192120.118898","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","507.011645335","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","507.011645335","192236.787636","192236.783167","NA","legacy","NA","125.006390477","NA","experiment","None","NA","3","odd","legacy","45","3","49.986520633","192295.111809","192245.125288","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","190145.058101","3953.00687657","NA","189495.031352","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","192295.350107","NA","NA","192761.812465","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","91.6666666667","91.6666666667","NA","yes","644.472831044","644.472831044","gray","1","psycho","NA","NA","0","relative","1","1","z","0","11","0","0","NA","0","0","0","0","0","NA","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3504328061","195511.900535","195453.550102","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","557.538178735","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","557.538178735","195570.23672","195570.231971","NA","legacy","NA","125.006669841","NA","experiment","None","NA","3","odd","legacy","45","1","50.0027238104","195628.559496","195578.556772","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","193920.187063","3953.00687657","NA","196145.248628","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","195628.797515","NA","NA","192761.812465","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","92.3076923077","92.3076923077","NA","yes","647.701851234","647.701851234","gray","1","psycho","NA","NA","0","relative","1","1","z","0","12","0","0","NA","0","0","0","0","0","NA","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.343728042","199087.014132","199028.670404","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","686.450093517","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","686.450093517","199145.34892","199145.344171","NA","legacy","NA","124.997730158","NA","experiment","None","NA","3","odd","legacy","45","3","50.0097079385","199203.677842","199153.668134","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","196853.615753","3953.00687657","NA","199845.362469","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","199203.91614","NA","NA","192761.812465","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","92.8571428571","92.8571428571","NA","yes","648.866705525","648.866705525","gray","1","psycho","NA","NA","0","relative","1","1","z","0","13","0","0","NA","0","0","0","0","0","NA","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3356264542","202245.425885","202187.090259","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","664.009811302","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","664.009811302","202303.77101","202303.766261","NA","legacy","NA","125.021476193","NA","experiment","None","NA","3","odd","legacy","45","2","49.989873014","202362.101608","202312.111735","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","200503.721004","3953.00687657","NA","202987.129929","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","202362.335995","NA","NA","192761.812465","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","93.3333333333","93.3333333333","NA","yes","639.113704861","639.113704861","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","14","0","0","NA","0","0","0","0","0","NA","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3386994713","205878.879858","205820.541158","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","502.571695564","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","502.571695564","205937.218836","205937.214087","NA","legacy","NA","125.013095239","NA","experiment","None","NA","3","odd","legacy","45","0","49.9982539677","205995.552507","205945.554253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","203703.82828","3953.00687657","NA","206453.888972","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","205995.788571","NA","NA","192761.812465","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","93.75","93.75","NA","yes","640.426524181","640.426524181","gray","1","psycho","NA","NA","0","relative","1","1","z","0","15","0","0","NA","0","0","0","0","0","NA","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3185851829","209337.311306","209278.992721","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","660.118813983","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","660.118813983","209395.669561","209395.665092","NA","legacy","NA","125.001361905","NA","experiment","None","NA","3","odd","legacy","45","3","49.9820507921","209453.976134","209403.994083","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","207170.59319","3953.00687657","NA","210070.664288","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","209454.212477","NA","NA","192761.812465","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","94.1176470588","94.1176470588","NA","yes","640.657139056","640.657139056","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","16","0","0","NA","0","0","0","0","0","NA","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3521089975","212929.108029","212870.75592","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","644.34697706","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","644.34697706","212987.442259","212987.43751","NA","legacy","NA","125.004714286","NA","experiment","None","NA","3","odd","legacy","45","1","50.0097079384","213045.770342","212995.760634","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","210720.699418","3953.00687657","NA","213645.77593","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","213046.006406","NA","NA","192761.812465","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","94.4444444444","94.4444444444","NA","yes","631.837503866","631.837503866","gray","1","psycho","NA","NA","0","relative","1","1","z","0","17","0","0","NA","0","0","0","0","0","NA","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3417724883","216387.544506","216329.202734","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","481.903705639","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","481.903705639","216445.876222","216445.871752","NA","legacy","NA","124.994657142","NA","experiment","None","NA","3","odd","legacy","45","3","50.0018857146","216504.199277","216454.197391","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","214295.810222","3953.00687657","NA","216945.880272","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","216504.440928","NA","NA","192761.812465","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","94.7368421053","94.7368421053","NA","yes","626.397150887","626.397150887","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","18","0","0","NA","0","0","0","0","0","NA","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.3319947091","219820.987025","219762.65503","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","528.470797266","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","528.470797266","219879.322931","219879.318461","NA","legacy","NA","124.98906984","NA","experiment","None","NA","3","odd","legacy","45","1","49.9996507933","219937.643751","219887.6441","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","217604.256128","3953.00687657","NA","220420.984511","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","219937.879256","NA","NA","192761.812465","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","95","95","NA","yes","627.913673386","627.913673386","gray","1","psycho","NA","NA","0","relative","1","1","z","0","19","0","0","NA","0","0","0","0","0","NA","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.3300391536","223012.746592","222954.416553","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","656.727600854","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","656.727600854","223071.076073","223071.071603","NA","legacy","NA","124.986555555","NA","experiment","None","NA","3","odd","legacy","45","3","50.008311111","223129.41142","223079.403108","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","221087.701649","3953.00687657","NA","223746.106","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","223129.646924","NA","NA","192761.812465","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","95.2380952381","95.2380952381","NA","yes","620.518356649","620.518356649","gray","1","psycho","NA","NA","0","relative","1","1","z","0","20","0","0","NA","0","0","0","0","0","NA","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3406550268","226412.853868","226354.513213","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","472.612021918","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","472.612021918","226471.188657","226471.184187","NA","legacy","NA","125.004714286","NA","experiment","None","NA","3","odd","legacy","45","0","49.9904317457","226529.508359","226479.517928","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","224421.131177","3953.00687657","NA","226962.856452","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","226529.749731","NA","NA","192761.812465","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
