_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","81.8181818182","81.8181818182","NA","yes","1106.97893422","1106.97893422","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","10","0","0","NA","0","0","0","0","0","NA","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3314359792","165922.037019","165863.705583","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","645.657758178","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","645.657758178","165980.391363","165980.386893","NA","legacy","NA","125.016168258","NA","experiment","None","NA","4","even","legacy","45","1","49.9834476177","166038.705199","165988.721751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","163788.668672","4369.90204062","NA","166638.736208","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","166038.949364","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","83.3333333333","83.3333333333","NA","yes","1097.72052035","1097.72052035","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","11","0","0","NA","0","0","0","0","0","NA","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3230550255","169363.812719","169305.489664","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","995.877967733","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","995.877967733","169422.158123","169422.153654","NA","legacy","NA","125.006390477","NA","experiment","None","NA","4","even","legacy","45","1","49.978698411","169480.474753","169430.496055","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","167338.760932","4369.90204062","NA","170430.52455","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","169480.71389","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","84.6153846154","84.6153846154","NA","yes","1057.13341092","1057.13341092","gray","1","psycho","NA","NA","0","relative","1","1","z","0","12","0","0","NA","0","0","0","0","0","NA","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.3386994731","173205.606299","173147.2676","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","570.088097786","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","570.088097786","173263.943881","173263.939411","NA","legacy","NA","125.014212703","NA","experiment","None","NA","4","even","legacy","45","0","49.9812126945","173322.263025","173272.281812","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","171138.874354","4369.90204062","NA","173847.291765","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","173322.501323","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85.7142857143","85.7142857143","NA","yes","1043.79205817","1043.79205817","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","13","0","0","NA","0","0","0","0","0","NA","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3409343926","176297.374946","176239.034011","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","870.354472427","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","870.354472427","176355.714483","176355.709734","NA","legacy","NA","125.003596826","NA","experiment","None","NA","4","even","legacy","45","3","49.9884761884","176414.026084","176364.037608","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","174530.659623","4369.90204062","NA","177239.063624","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","176414.264103","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","86.6666666667","86.6666666667","NA","yes","1028.99772643","1028.99772643","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","14","0","0","NA","0","0","0","0","0","NA","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3353470902","180305.824344","180247.488997","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","821.877082144","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","821.877082144","180364.166675","180364.162205","NA","legacy","NA","125.010580956","NA","experiment","None","NA","4","even","legacy","45","1","49.9988126976","180422.49839","180372.499577","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","177939.095332","4369.90204062","NA","181205.854934","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","180422.73613","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","87.5","87.5","NA","yes","1005.10766732","1005.10766732","gray","1","psycho","NA","NA","0","relative","1","1","z","0","15","0","0","NA","0","0","0","0","0","NA","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3414931243","184080.948556","184022.607063","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","646.756780541","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","646.756780541","184139.28558","184139.28083","NA","legacy","NA","125.006949209","NA","experiment","None","NA","4","even","legacy","45","0","50.0004888891","184197.614501","184147.614012","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","181914.220103","4369.90204062","NA","184797.639365","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","184197.85252","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","88.2352941176","88.2352941176","NA","yes","985.277885712","985.277885712","gray","1","psycho","NA","NA","0","relative","1","1","z","0","16","0","0","NA","0","0","0","0","0","NA","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3350677261","187147.701454","187089.366386","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","668.001380061","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","668.001380061","187206.045182","187206.040712","NA","legacy","NA","125.017006354","NA","experiment","None","NA","4","even","legacy","45","1","49.9784190433","187264.361811","187214.383392","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","185497.668558","4369.90204062","NA","187889.395999","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","187264.595361","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","88.8888888889","88.8888888889","NA","yes","964.255761246","964.255761246","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","17","0","0","NA","0","0","0","0","0","NA","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3264074048","190672.810371","190614.483964","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","606.879645318","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","606.879645318","190731.161921","190731.157452","NA","legacy","NA","125.004714286","NA","experiment","None","NA","4","even","legacy","45","2","49.9946222189","190789.4833","190739.488678","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","188589.439719","4369.90204062","NA","191356.16482","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","190789.718805","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","89.4736842105","89.4736842105","NA","yes","980.827378017","980.827378017","gray","1","psycho","NA","NA","0","relative","1","1","z","0","18","0","0","NA","0","0","0","0","0","NA","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.3266867725","194264.594243","194206.267556","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1279.11647989","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","1279.11647989","194322.929311","194322.924562","NA","legacy","NA","124.992142857","NA","experiment","None","NA","4","even","legacy","45","1","50.0007682531","194381.260467","194331.259699","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","192064.550662","4369.90204062","NA","195614.637615","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","194381.51441","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","90","90","NA","yes","971.052410293","971.052410293","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","19","0","0","NA","0","0","0","0","0","NA","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.328921692","198406.385728","198348.056806","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","785.328023536","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","785.328023536","198464.726383","198464.721913","NA","legacy","NA","125.002199999","NA","experiment","None","NA","4","even","legacy","45","3","50.0010476208","198523.060054","198473.059006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","196314.682173","4369.90204062","NA","199264.743983","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","198523.299749","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","90.4761904762","90.4761904762","NA","yes","974.631000256","974.631000256","gray","1","psycho","NA","NA","0","relative","1","1","z","0","20","0","0","NA","0","0","0","0","0","NA","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3342296268","201881.500023","201823.165793","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1046.20279952","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","1046.20279952","201939.832297","201939.827548","NA","legacy","NA","125.000523807","NA","experiment","None","NA","4","even","legacy","45","0","50.0049587317","201998.171276","201948.166317","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","199964.772618","4369.90204062","NA","202998.199212","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","201998.418514","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
