_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","36.3636363636","36.3636363636","NA","yes","921.104490819","921.104490819","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","10","0","0","0","0","0","0","0","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.335090375","779895.301988","779836.966898","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","576.468389289","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","576.468389289","779953.632155","779953.630778","NA","legacy","NA","125.012485088","NA","experiment","None","NA","9","odd","legacy","45","1","49.9946476726","780011.97403","779961.979383","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","778100.920539","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","897.264632184","897.264632184","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","11","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3401940832","782201.985311","782143.645117","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","635.026187206","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","635.026187206","782260.306315","782260.304805","NA","legacy","NA","124.993694299","NA","experiment","None","NA","9","odd","legacy","45","1","49.9937484337","782318.63256","782268.638812","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","782910.332761","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","38.4615384615","38.4615384615","NA","yes","865.74792811","865.74792811","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","12","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.3421549659","784731.793532","784673.451377","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","487.547479223","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","487.547479223","784790.135446","784790.133852","NA","legacy","NA","125.013270042","NA","experiment","None","NA","9","odd","legacy","45","3","49.9782869344","784848.442934","784798.464647","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","782910.332761","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","35.7142857143","35.7142857143","NA","yes","849.632554346","849.632554346","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","13","0","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3328618259","786891.893161","786833.560299","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","640.132695412","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","640.132695412","786950.230847","786950.229259","NA","legacy","NA","125.001318283","NA","experiment","None","NA","9","odd","legacy","45","3","50.0099708273","787008.571588","786958.561617","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","787608.586963","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","827.258695151","827.258695151","gray","1","psycho","NA","NA","0","relative","0","0","z","0","14","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3267355717","788978.696818","788920.370083","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","514.024666419","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","514.024666419","789037.040113","789037.038633","NA","legacy","NA","125.003008491","NA","experiment","None","NA","9","odd","legacy","45","2","49.979748574","789095.35284","789045.373091","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","789570.385283","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","31.25","31.25","NA","yes","815.404826831","815.404826831","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","15","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3367204339","791011.937496","790953.600776","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","637.596802037","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","637.596802037","791070.266136","791070.264824","NA","legacy","NA","124.996909304","NA","experiment","None","NA","9","odd","legacy","45","2","49.9929514491","791128.590637","791078.597685","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","791728.626212","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","29.4117647059","29.4117647059","NA","yes","799.387838895","799.387838895","gray","1","psycho","NA","NA","0","relative","0","0","z","0","16","0","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3424045874","793458.644081","793400.301676","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","543.116031919","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","543.116031919","793516.98389","793516.982443","NA","legacy","NA","125.010208419","NA","experiment","None","NA","9","odd","legacy","45","1","49.9952672154","793575.307152","793525.311885","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","794075.321905","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","27.7777777778","27.7777777778","NA","yes","779.698896085","779.698896085","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","17","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3180469368","795874.600838","795816.282791","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","444.986868302","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","444.986868302","795932.955603","795932.954214","NA","legacy","NA","124.986380086","NA","experiment","None","NA","9","odd","legacy","45","0","50.0089091839","795991.27808","795941.269171","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","796399.618206","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","26.3157894737","26.3157894737","NA","yes","899.205230128","899.205230128","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","18","0","0","0","0","0","0","0","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.3196288759","797876.754306","797818.434677","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.31924291","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","3050.31924291","797935.109171","797935.10764","NA","legacy","NA","125.005778388","NA","experiment","None","NA","9","odd","legacy","45","2","49.9848372446","797993.425293","797943.440456","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","801001.836857","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","30","30","NA","yes","893.162394562","893.162394562","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","19","0","0","0","0","0","0","0","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.3213672042","802390.604549","802332.283182","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","778.348518812","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","778.348518812","802448.934202","802448.932882","NA","legacy","NA","124.995558942","NA","experiment","None","NA","9","odd","legacy","45","1","49.9914025925","802507.270144","802457.278741","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","801001.836857","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","28.5714285714","28.5714285714","NA","yes","882.752216877","882.752216877","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","20","0","0","0","0","0","0","0","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3365550219","804987.504987","804929.168432","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","674.548663171","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","674.548663171","805045.827476","805045.825988","NA","legacy","NA","125.011570811","NA","experiment","None","NA","9","odd","legacy","45","0","49.9866026406","805104.166606","805054.180003","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","805737.522115","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","31.8181818182","31.8181818182","NA","yes","880.040346508","880.040346508","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","21","0","0","0","0","0","0","0","21","0","0","21","0","0","0","0","0","0","21","21","0","21","0","0","21","45","1","58.3166995819","807410.605126","807352.288426","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","823.091068761","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","823.091068761","807468.951124","807468.949566","NA","legacy","NA","125.000888212","NA","experiment","None","NA","9","odd","legacy","45","2","49.9835891369","807527.272904","807477.289314","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","805737.522115","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","34.7826086957","34.7826086957","NA","yes","875.735077125","875.735077125","gray","1","psycho","NA","NA","0","relative","1","1","z","0","22","0","0","0","0","0","0","0","22","0","0","22","0","0","0","0","0","0","22","22","0","22","0","0","22","45","1","58.3342121884","809834.611724","809776.277512","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","781.019150685","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","781.019150685","809892.951022","809892.949527","NA","legacy","NA","124.997312308","NA","experiment","None","NA","9","odd","legacy","45","3","50.0075648364","809951.282389","809901.274824","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","805737.522115","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","870.061133723","870.061133723","gray","1","psycho","NA","NA","0","relative","0","0","z","0","23","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","23","23","0","23","0","0","23","45","1","58.3286844242","812126.669161","812068.340477","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","739.560435484","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","739.560435484","812184.997262","812184.995849","NA","legacy","NA","125.003029544","NA","experiment","None","NA","9","odd","legacy","45","3","49.9846898777","812243.328196","812193.343506","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","812943.360309","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
