_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","90.9090909091","90.9090909091","NA","yes","1032.76385044","1032.76385044","gray","1","psycho","NA","NA","0","relative","1","1","z","0","10","0","0","0","0","0","0","0","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3327505489","171741.541116","171683.208366","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","796.392310854","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","796.392310854","171799.871969","171799.870553","NA","legacy","NA","124.991471765","NA","experiment","None","NA","3","odd","legacy","45","1","49.9956551814","171858.195493","171808.199838","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","91.6666666667","91.6666666667","NA","yes","1000.05862523","1000.05862523","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","11","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.336819681","174097.964218","174039.627398","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","640.301147858","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","640.301147858","174156.302409","174156.300944","NA","legacy","NA","125.000485208","NA","experiment","None","NA","3","odd","legacy","45","2","49.9954837545","174214.623367","174164.627883","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","92.3076923077","92.3076923077","NA","yes","975.786843702","975.786843702","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","12","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.3282302934","176434.881858","176376.553628","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","684.525465409","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","684.525465409","176493.232088","176493.230506","NA","legacy","NA","125.002145342","NA","experiment","None","NA","3","odd","legacy","45","2","49.9916221391","176551.547395","176501.555773","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","92.8571428571","92.8571428571","NA","yes","944.140175107","944.140175107","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","13","0","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3355685657","178784.392367","178726.056798","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","532.733483374","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","532.733483374","178842.719436","178842.717984","NA","legacy","NA","125.000707762","NA","experiment","None","NA","3","odd","legacy","45","1","49.9921304047","178901.049637","178851.057506","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","93.3333333333","93.3333333333","NA","yes","920.239445018","920.239445018","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","14","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3221010316","181170.952114","181112.630013","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","585.629223767","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","585.629223767","181229.275358","181229.274025","NA","legacy","NA","124.986190615","NA","experiment","None","NA","3","odd","legacy","45","3","49.9963438963","181287.612547","181237.616203","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","93.75","93.75","NA","yes","898.71492153","898.71492153","gray","1","psycho","NA","NA","0","relative","1","1","z","0","15","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3402752855","183300.129614","183241.789338","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","575.847069202","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","575.847069202","183358.469444","183358.468106","NA","legacy","NA","125.001826548","NA","experiment","None","NA","3","odd","legacy","45","3","50.0065874026","183416.797752","183366.791165","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","94.1176470588","94.1176470588","NA","yes","877.951133735","877.951133735","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","16","0","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3144770478","185547.766928","185489.452451","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","545.730529017","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","545.730529017","185606.115831","185606.114454","NA","legacy","NA","125.001622039","NA","experiment","None","NA","3","odd","legacy","45","1","49.9955288669","185664.449602","185614.454073","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","94.4444444444","94.4444444444","NA","yes","853.303935967","853.303935967","gray","1","psycho","NA","NA","0","relative","1","1","z","0","17","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3324287476","187788.572379","187730.23995","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","434.301573919","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","434.301573919","187846.919869","187846.918474","NA","legacy","NA","124.995014586","NA","experiment","None","NA","3","odd","legacy","45","1","49.9982837265","187905.233249","187855.234965","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","94.7368421053","94.7368421053","NA","yes","848.263350321","848.263350321","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","18","0","0","0","0","0","0","0","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.3370211828","189943.409246","189885.072225","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","757.532808694","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","757.532808694","190001.744009","190001.74258","NA","legacy","NA","124.990761997","NA","experiment","None","NA","3","odd","legacy","45","2","50.0070024361","190060.069989","190010.062987","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","95","95","NA","yes","833.78803205","833.78803205","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","19","0","0","0","0","0","0","0","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.340801596","192454.131835","192395.791034","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","558.756984892","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","558.756984892","192512.459557","192512.458237","NA","legacy","NA","124.995164961","NA","experiment","None","NA","3","odd","legacy","45","3","50.0017483534","192570.787947","192520.786199","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","95.2380952381","95.2380952381","NA","yes","820.272570415","820.272570415","gray","1","psycho","NA","NA","0","relative","1","1","z","0","20","0","0","0","0","0","0","0","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3338272298","194657.360731","194599.026904","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","549.963337711","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","549.963337711","194715.711289","194715.709809","NA","legacy","NA","125.011898628","NA","experiment","None","NA","3","odd","legacy","45","0","49.984894387","194774.023697","194724.038803","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","95.4545454545","95.4545454545","NA","yes","808.16377644","808.16377644","gray","1","psycho","NA","NA","0","relative","1","1","z","0","21","0","0","0","0","0","0","0","21","0","0","21","0","0","0","0","0","0","21","21","0","21","0","0","21","45","1","58.3299114796","196768.376119","196710.046207","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","553.879102966","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","553.879102966","196826.709326","196826.70803","NA","legacy","NA","124.986283847","NA","experiment","None","NA","3","odd","legacy","45","0","50.0028761616","196885.035367","196835.032491","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","95.652173913","95.652173913","NA","yes","791.117482924","791.117482924","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","22","0","0","0","0","0","0","0","22","0","0","22","0","0","0","0","0","0","22","22","0","22","0","0","22","45","1","58.3321430362","198936.069804","198877.737661","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","416.099025574","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","416.099025574","198994.400142","198994.398786","NA","legacy","NA","125.003086686","NA","experiment","None","NA","3","odd","legacy","45","3","49.9986566551","199052.739404","199002.740747","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","95.8333333333","95.8333333333","NA","yes","775.709448026","775.709448026","gray","1","psycho","NA","NA","0","relative","1","1","z","0","23","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","23","23","0","23","0","0","23","45","1","58.3306212469","201287.045754","201228.715133","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","421.324645367","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","421.324645367","201345.393031","201345.391698","NA","legacy","NA","124.994271737","NA","experiment","None","NA","3","odd","legacy","45","3","50.0084881355","201403.717893","201353.709404","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
