_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","54.5454545455","54.5454545455","NA","yes","1585.75128563","1585.75128563","gray","1","psycho","NA","NA","0","relative","0","0","z","0","10","0","0","0","0","0","0","0","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3276342347","132818.761294","132760.43366","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","968.368779156","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","968.368779156","132877.092775","132877.091361","NA","legacy","NA","124.982548153","NA","experiment","None","NA","2","even","legacy","45","1","50.0118071057","132935.428015","132885.416208","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","133860.455424","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","58.3333333333","58.3333333333","NA","yes","1617.12454303","1617.12454303","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","11","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3368401882","135469.723841","135411.387001","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1962.2303744","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1962.2303744","135528.054805","135528.053418","NA","legacy","NA","124.998084892","NA","experiment","None","NA","2","even","legacy","45","3","49.9863576517","135586.371443","135536.385086","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","133860.455424","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","61.5384615385","61.5384615385","NA","yes","1581.78963768","1581.78963768","gray","1","psycho","NA","NA","0","relative","1","1","z","0","12","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.3236071939","138951.827077","138893.50347","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1157.77077346","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1157.77077346","139010.16515","139010.163605","NA","legacy","NA","124.98956164","NA","experiment","None","NA","2","even","legacy","45","3","50.0081439723","139068.501176","139018.493032","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","133860.455424","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","64.2857142857","64.2857142857","NA","yes","1572.7789055","1572.7789055","gray","1","psycho","NA","NA","0","relative","1","1","z","0","13","0","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3150268002","141606.283947","141547.96892","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1455.63938721","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1455.63938721","141664.635557","141664.634149","NA","legacy","NA","124.995077393","NA","experiment","None","NA","2","even","legacy","45","1","49.999614706","141722.963612","141672.963998","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","133860.455424","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1535.09336285","1535.09336285","gray","1","psycho","NA","NA","0","relative","1","1","z","0","14","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3279289696","144658.092805","144599.764876","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1007.49576578","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1007.49576578","144716.425206","144716.423717","NA","legacy","NA","124.995907463","NA","experiment","None","NA","2","even","legacy","45","1","49.9781802628","144774.738963","144724.760783","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","133860.455424","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","68.75","68.75","NA","yes","1493.77836934","1493.77836934","gray","1","psycho","NA","NA","0","relative","1","1","z","0","15","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.335101854","147264.206157","147205.871055","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","874.053466643","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","874.053466643","147322.53482","147322.533445","NA","legacy","NA","124.999805181","NA","experiment","None","NA","2","even","legacy","45","1","50.0090973494","147380.879958","147330.87086","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","133860.455424","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","70.5882352941","70.5882352941","NA","yes","1472.14142623","1472.14142623","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","16","0","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3414717362","149643.284672","149584.9432","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1125.95033651","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1125.95033651","149701.612336","149701.610941","NA","legacy","NA","125.009823159","NA","experiment","None","NA","2","even","legacy","45","2","49.9836178204","149759.936641","149709.953023","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","133860.455424","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","72.2222222222","72.2222222222","NA","yes","1494.995322","1494.995322","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","17","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3208372876","152433.522132","152375.201295","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1883.51155013","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1883.51155013","152491.857739","152491.856389","NA","legacy","NA","124.995751073","NA","experiment","None","NA","2","even","legacy","45","2","49.9952387954","152550.192284","152500.197046","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","133860.455424","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","73.6842105263","73.6842105263","NA","yes","1461.6632993","1461.6632993","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","18","0","0","0","0","0","0","0","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.3309124083","156047.861537","155989.530624","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","861.686890647","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","861.686890647","156106.198581","156106.197084","NA","legacy","NA","124.994533036","NA","experiment","None","NA","2","even","legacy","45","1","50.0004207156","156164.525578","156114.525157","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","133860.455424","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","1509.80937464","1509.80937464","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","19","0","0","0","0","0","0","0","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.3355289188","158348.814691","158290.479162","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2424.58480612","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","2424.58480612","158407.159528","158407.158208","NA","legacy","NA","125.017212583","NA","experiment","None","NA","2","even","legacy","45","1","49.9808118241","158465.477186","158415.496375","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","133860.455424","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","76.1904761905","76.1904761905","NA","yes","1524.3789656","1524.3789656","gray","1","psycho","NA","NA","0","relative","1","1","z","0","20","0","0","0","0","0","0","0","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3171470868","162173.675988","162115.358841","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1815.77078482","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1815.77078482","162232.010016","162232.008645","NA","legacy","NA","124.987438346","NA","experiment","None","NA","2","even","legacy","45","0","49.9839456378","162290.330225","162240.346279","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","133860.455424","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","77.2727272727","77.2727272727","NA","yes","1545.13322107","1545.13322107","gray","1","psycho","NA","NA","0","relative","1","1","z","0","21","0","0","0","0","0","0","0","21","0","0","21","0","0","0","0","0","0","21","21","0","21","0","0","21","45","1","58.3318447329","165574.631183","165516.299338","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1980.97258598","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1980.97258598","165632.975984","165632.974619","NA","legacy","NA","124.998397672","NA","experiment","None","NA","2","even","legacy","45","0","50.0107755337","165691.308512","165641.297736","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","133860.455424","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","78.2608695652","78.2608695652","NA","yes","1516.27862783","1516.27862783","gray","1","psycho","NA","NA","0","relative","1","1","z","0","22","0","0","0","0","0","0","0","22","0","0","22","0","0","0","0","0","0","22","22","0","22","0","0","22","45","1","58.3265996551","169060.523916","169002.197316","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","881.477576424","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","881.477576424","169118.864485","169118.863066","NA","legacy","NA","125.004469811","NA","experiment","None","NA","2","even","legacy","45","2","49.9879395961","169177.189725","169127.201786","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","133860.455424","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","79.1666666667","79.1666666667","NA","yes","1484.97682046","1484.97682046","gray","1","psycho","NA","NA","0","relative","1","1","z","0","23","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","23","23","0","23","0","0","23","45","1","58.3505603973","171634.238152","171575.887592","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","765.035250892","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","765.035250892","171692.558616","171692.557224","NA","legacy","NA","125.008205125","NA","experiment","None","NA","2","even","legacy","45","0","49.9993470386","171750.895144","171700.895797","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","133860.455424","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
