_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","90.9090909091","90.9090909091","NA","yes","947.577334654","947.577334654","gray","1","psycho","NA","NA","0","relative","1","1","z","0","10","0","0","0","0","0","0","0","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3385730469","211386.774284","211328.435711","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","503.858530742","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","503.858530742","211445.104598","211445.103281","NA","legacy","NA","124.995149923","NA","experiment","None","NA","15","odd","legacy","45","0","49.9943559463","211503.425217","211453.430861","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","193778.47347","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","91.6666666667","91.6666666667","NA","yes","912.231548807","912.231548807","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","11","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3313370292","213436.163766","213377.832429","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","523.427904482","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","523.427904482","213494.498167","213494.496778","NA","legacy","NA","124.981847801","NA","experiment","None","NA","15","odd","legacy","45","2","49.9957303687","213552.810007","213502.814277","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","193778.47347","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","92.3076923077","92.3076923077","NA","yes","876.289411789","876.289411789","gray","1","psycho","NA","NA","0","relative","1","1","z","0","12","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.3369339656","215626.262796","215567.925862","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","444.983767581","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","444.983767581","215684.597926","215684.596554","NA","legacy","NA","125.009522712","NA","experiment","None","NA","15","odd","legacy","45","3","49.9837876312","215742.919173","215692.935385","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","193778.47347","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","92.8571428571","92.8571428571","NA","yes","861.642182606","861.642182606","gray","1","psycho","NA","NA","0","relative","1","1","z","0","13","0","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3339445219","217660.001025","217601.66708","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","671.228203226","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","671.228203226","217718.334292","217718.332852","NA","legacy","NA","124.990578541","NA","experiment","None","NA","15","odd","legacy","45","3","50.010325711","217776.667984","217726.657659","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","193778.47347","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","93.3333333333","93.3333333333","NA","yes","831.384379906","831.384379906","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","14","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3341009113","220015.378374","219957.044273","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","407.775142104","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","407.775142104","220073.726655","220073.725073","NA","legacy","NA","125.010791872","NA","experiment","None","NA","15","odd","legacy","45","1","49.9946025604","220132.049668","220082.055065","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","193778.47347","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","87.5","87.5","NA","yes","821.735351901","821.735351901","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","15","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3318212349","222079.801353","222021.469532","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","676.99993183","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","676.99993183","222138.151794","222138.150465","NA","legacy","NA","125.008151297","NA","experiment","None","NA","15","odd","legacy","45","1","50.0035708915","222196.481254","222146.477683","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","222829.826577","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","88.2352941176","88.2352941176","NA","yes","801.254017091","801.254017091","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","16","0","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3422451905","224524.094413","224465.752168","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","473.552660124","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","473.552660124","224582.42237","224582.420767","NA","legacy","NA","124.991649207","NA","experiment","None","NA","15","odd","legacy","45","0","50.0056069613","224640.749424","224590.743817","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","222829.826577","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","88.8888888889","88.8888888889","NA","yes","791.986836556","791.986836556","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","17","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3398331846","226609.500346","226551.160513","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","634.444767471","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","634.444767471","226667.831551","226667.830227","NA","legacy","NA","125.003534802","NA","experiment","None","NA","15","odd","legacy","45","1","49.9915680043","226726.155615","226676.164047","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","222829.826577","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","84.2105263158","84.2105263158","NA","yes","785.987399731","785.987399731","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","18","0","0","0","0","0","0","0","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.2915509619","228872.153034","228813.861483","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","677.997536867","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","677.997536867","228930.494443","228930.492951","NA","legacy","NA","124.949977444","NA","experiment","None","NA","15","odd","legacy","45","0","50.0066024401","228988.818063","228938.811461","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","229630.501744","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85","85","NA","yes","780.180483905","780.180483905","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","19","0","0","0","0","0","0","0","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.3408136259","231364.513401","231306.172588","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","669.849083217","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","669.849083217","231422.844609","231422.843175","NA","legacy","NA","125.010361801","NA","experiment","None","NA","15","odd","legacy","45","0","49.9805996932","231481.163549","231431.18295","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","229630.501744","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85.7142857143","85.7142857143","NA","yes","768.762601449","768.762601449","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","20","0","0","0","0","0","0","0","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3303836553","233910.656559","233852.326175","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","540.404952331","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","540.404952331","233968.996461","233968.994876","NA","legacy","NA","124.999546872","NA","experiment","None","NA","15","odd","legacy","45","1","50.0063859009","234027.332108","233977.325722","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","229630.501744","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","86.3636363636","86.3636363636","NA","yes","762.695046484","762.695046484","gray","1","psycho","NA","NA","0","relative","1","1","z","0","21","0","0","0","0","0","0","0","21","0","0","21","0","0","0","0","0","0","21","21","0","21","0","0","21","45","1","58.3429308979","236081.139344","236022.796413","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","635.276392217","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","635.276392217","236139.466943","236139.465529","NA","legacy","NA","124.99544165","NA","experiment","None","NA","15","odd","legacy","45","3","50.0059798899","236197.797835","236147.791855","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","229630.501744","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","86.9565217391","86.9565217391","NA","yes","762.035587613","762.035587613","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","22","0","0","0","0","0","0","0","22","0","0","22","0","0","0","0","0","0","22","22","0","22","0","0","22","45","1","58.3405218995","238199.226053","238140.885531","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","747.527492456","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","747.527492456","238257.552259","238257.550788","NA","legacy","NA","124.999110786","NA","experiment","None","NA","15","odd","legacy","45","1","50.0073091999","238315.891951","238265.884642","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","229630.501744","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","87.5","87.5","NA","yes","752.398489113","752.398489113","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","23","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","23","23","0","23","0","0","23","45","1","58.3419173743","240303.09494","240244.753023","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","530.745223607","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","530.745223607","240361.427465","240361.425977","NA","legacy","NA","125.006939279","NA","experiment","None","NA","15","odd","legacy","45","1","49.9922116069","240419.752174","240369.759962","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","229630.501744","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
