_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","72.7272727273","72.7272727273","NA","yes","1086.42030392","1086.42030392","gray","1","psycho","NA","NA","0","relative","1","1","z","0","10","0","0","0","0","0","0","0","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3265942195","647757.484997","647699.158402","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","701.153671642","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","701.153671642","647815.816138","647815.814683","NA","legacy","NA","124.98874698","NA","experiment","None","NA","8","even","legacy","45","2","50.0026235325","647874.149773","647824.147149","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","639052.478972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","1102.27679096","1102.27679096","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","11","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3285160048","650169.93741","650111.608894","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1276.69814839","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","1276.69814839","650228.263231","650228.261752","NA","legacy","NA","124.988199617","NA","experiment","None","NA","8","even","legacy","45","2","50.016012872","650286.613107","650236.597094","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","639052.478972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","76.9230769231","76.9230769231","NA","yes","1067.9404279","1067.9404279","gray","1","psycho","NA","NA","0","relative","1","1","z","0","12","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.3307595913","652952.839391","652894.508631","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","655.904071137","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","655.904071137","653011.18492","653011.183453","NA","legacy","NA","125.008112199","NA","experiment","None","NA","8","even","legacy","45","0","50.0026505999","653069.519394","653019.516744","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","639052.478972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","78.5714285714","78.5714285714","NA","yes","1044.45390265","1044.45390265","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","13","0","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3221371215","655307.825906","655249.503768","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","739.129074395","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","739.129074395","655366.177339","655366.175967","NA","legacy","NA","124.997982978","NA","experiment","None","NA","8","even","legacy","45","3","50.007462582","655424.509214","655374.501751","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","639052.478972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","1023.51418292","1023.51418292","gray","1","psycho","NA","NA","0","relative","1","1","z","0","14","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3508225481","657649.049586","657590.698764","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","730.358106686","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","730.358106686","657707.367793","657707.366379","NA","legacy","NA","125.009552786","NA","experiment","None","NA","8","even","legacy","45","2","50.0057032009","657765.71402","657715.708317","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","639052.478972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","81.25","81.25","NA","yes","1011.07829771","1011.07829771","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","15","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3372647893","660062.653273","660004.316008","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","824.540019649","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","824.540019649","660120.984559","660120.98316","NA","legacy","NA","125.003234053","NA","experiment","None","NA","8","even","legacy","45","3","49.9949935338","660179.314235","660129.319242","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","639052.478972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","82.3529411765","82.3529411765","NA","yes","988.707137596","988.707137596","gray","1","psycho","NA","NA","0","relative","1","1","z","0","16","0","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3231326002","662631.09984","662572.776707","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","630.768575754","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","630.768575754","662689.44333","662689.441847","NA","legacy","NA","124.992265742","NA","experiment","None","NA","8","even","legacy","45","0","49.9953063126","662747.764279","662697.768973","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","639052.478972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","83.3333333333","83.3333333333","NA","yes","977.518438077","977.518438077","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","17","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3258844523","665052.578283","664994.252398","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","787.31054626","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","787.31054626","665110.930763","665110.929226","NA","legacy","NA","124.998175457","NA","experiment","None","NA","8","even","legacy","45","0","50.0075648365","665169.258139","665119.250574","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","639052.478972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","84.2105263158","84.2105263158","NA","yes","961.483183706","961.483183706","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","18","0","0","0","0","0","0","0","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.3284287876","667432.776638","667374.448209","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","672.848605026","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","672.848605026","667491.112152","667491.110751","NA","legacy","NA","124.992103337","NA","experiment","None","NA","8","even","legacy","45","0","49.9965303607","667549.436843","667499.440312","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","639052.478972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85","85","NA","yes","941.395771922","941.395771922","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","19","0","0","0","0","0","0","0","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.3409369329","669641.470914","669583.129977","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","559.734948021","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","559.734948021","669699.809063","669699.807559","NA","legacy","NA","125.017230905","NA","experiment","None","NA","8","even","legacy","45","1","49.9940311376","669758.141239","669708.147208","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","639052.478972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85.7142857143","85.7142857143","NA","yes","930.074549342","930.074549342","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","20","0","0","0","0","0","0","0","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3277671401","671694.415545","671636.087778","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","703.650097743","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","703.650097743","671752.757742","671752.756232","NA","legacy","NA","124.993712344","NA","experiment","None","NA","8","even","legacy","45","3","50.012867039","671811.094357","671761.08149","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","639052.478972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","86.3636363636","86.3636363636","NA","yes","917.124798111","917.124798111","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","21","0","0","0","0","0","0","0","21","0","0","21","0","0","0","0","0","0","21","21","0","21","0","0","21","45","1","58.3192529399","673927.429086","673869.109833","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","645.180022255","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","645.180022255","673985.776917","673985.775551","NA","legacy","NA","125.010208419","NA","experiment","None","NA","8","even","legacy","45","1","49.9862297119","674044.106272","673994.120042","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","639052.478972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","86.9565217391","86.9565217391","NA","yes","902.035600776","902.035600776","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","22","0","0","0","0","0","0","0","22","0","0","22","0","0","0","0","0","0","22","22","0","22","0","0","22","45","1","58.3179747572","676311.104366","676252.786391","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","570.073259416","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","570.073259416","676369.450103","676369.448698","NA","legacy","NA","125.003585929","NA","experiment","None","NA","8","even","legacy","45","1","49.985159046","676427.775136","676377.789977","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","639052.478972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","87.5","87.5","NA","yes","895.185206414","895.185206414","gray","1","psycho","NA","NA","0","relative","1","1","z","0","23","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","23","23","0","23","0","0","23","45","1","58.3304287676","678344.013472","678285.683043","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","737.626136079","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","737.626136079","678402.362757","678402.36132","NA","legacy","NA","125.015029423","NA","experiment","None","NA","8","even","legacy","45","2","49.9998476206","678460.69792","678410.698072","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","639052.478972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
