_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","36.3636363636","36.3636363636","NA","yes","800.284852009","800.284852009","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","10","0","0","NA","0","0","0","0","0","NA","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3497578991","220029.126441","219970.776683","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","407.739611634","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","407.739611634","220087.453146","220087.449158","NA","legacy","NA","125.001327306","NA","experiment","None","NA","6","even","legacy","45","0","50.0027979651","220145.780808","220095.77801","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","218960.091402","3607.50904653","NA","218501.840152","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","220146.018412","NA","NA","220512.465388","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","761.309584616","761.309584616","gray","1","psycho","NA","NA","0","relative","0","0","z","0","11","0","0","NA","0","0","0","0","0","NA","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3378933552","222301.645953","222243.30806","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","332.581643292","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","332.581643292","222359.980665","222359.976569","NA","legacy","NA","125.011642991","NA","experiment","None","NA","6","even","legacy","45","3","49.9865785823","222418.306282","222368.319703","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","221156.074909","3607.50904653","NA","218501.840152","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","222418.547233","NA","NA","222709.996717","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","38.4615384615","38.4615384615","NA","yes","735.498875739","735.498875739","gray","1","psycho","NA","NA","0","relative","1","1","z","0","12","0","0","NA","0","0","0","0","0","NA","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.3321640879","224316.794275","224258.462111","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","425.77036922","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","425.77036922","224375.132105","224375.127922","NA","legacy","NA","124.99485218","NA","experiment","None","NA","6","even","legacy","45","0","50.004289682","224433.461253","224383.456963","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","223290.240912","3607.50904653","NA","224816.796246","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","224433.696973","NA","NA","222709.996717","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","35.7142857143","35.7142857143","NA","yes","760.699043117","760.699043117","gray","1","psycho","NA","NA","0","relative","0","0","z","0","13","0","0","NA","0","0","0","0","0","NA","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3403504752","226284.611579","226226.271228","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1088.30121904","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","1088.30121904","226342.96561","226342.961388","NA","legacy","NA","125.023113553","NA","experiment","None","NA","6","even","legacy","45","1","49.9953754843","226401.289717","226351.294342","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","225272.108036","3607.50904653","NA","224816.796246","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","226401.526717","NA","NA","227451.318063","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","40","40","NA","yes","814.417016171","814.417016171","gray","1","psycho","NA","NA","0","relative","1","1","z","0","14","0","0","NA","0","0","0","0","0","NA","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3426632293","228889.615424","228831.272761","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1566.46863891","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","1566.46863891","228947.9373","228947.933128","NA","legacy","NA","124.996064198","NA","experiment","None","NA","6","even","legacy","45","2","49.9927048368","229006.26153","228956.268825","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","228054.004872","3607.50904653","NA","230531.305054","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","229006.491732","NA","NA","227451.318063","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","43.75","43.75","NA","yes","808.076481126","808.076481126","gray","1","psycho","NA","NA","0","relative","1","1","z","0","15","0","0","NA","0","0","0","0","0","NA","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3379204218","232079.615378","232021.277458","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","712.968455453","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","712.968455453","232137.946884","232137.942763","NA","legacy","NA","125.008909185","NA","experiment","None","NA","6","even","legacy","45","3","49.9849274674","232196.271295","232146.286367","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231032.301402","3607.50904653","NA","232862.955324","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","232196.510525","NA","NA","227451.318063","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","41.1764705882","41.1764705882","NA","yes","824.691191243","824.691191243","gray","1","psycho","NA","NA","0","relative","0","0","z","0","16","0","0","NA","0","0","0","0","0","NA","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3235325976","234379.425733","234321.1022","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1090.52655311","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","1090.52655311","234437.769617","234437.765338","NA","legacy","NA","124.994707825","NA","experiment","None","NA","6","even","legacy","45","3","49.9945273732","234496.091436","234446.096908","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","233358.809556","3607.50904653","NA","232862.955324","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","234496.327124","NA","NA","235546.127907","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","38.8888888889","38.8888888889","NA","yes","801.91280856","801.91280856","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","17","0","0","NA","0","0","0","0","0","NA","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3484406161","237088.881335","237030.532894","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","414.680302954","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","414.680302954","237147.215838","237147.211823","NA","legacy","NA","125.014202364","NA","experiment","None","NA","6","even","legacy","45","1","49.9845184531","237205.531615","237155.547096","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","236129.747362","3607.50904653","NA","232862.955324","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","237205.773297","NA","NA","237580.548063","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","42.1052631579","42.1052631579","NA","yes","787.873789051","787.873789051","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","18","0","0","NA","0","0","0","0","0","NA","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.3505217983","239197.525961","239139.175439","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","535.171437881","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","535.171437881","239255.856071","239255.851959","NA","legacy","NA","125.015008369","NA","experiment","None","NA","6","even","legacy","45","1","49.9824402759","239314.172887","239264.190447","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","238164.162819","3607.50904653","NA","239805.864972","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","239314.413372","NA","NA","237580.548063","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","45","45","NA","yes","779.918020972","779.918020972","gray","1","psycho","NA","NA","0","relative","1","1","z","0","19","0","0","NA","0","0","0","0","0","NA","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.3455594424","241195.273966","241136.928407","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","628.758427487","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","628.758427487","241253.600076","241253.596004","NA","legacy","NA","124.999537849","NA","experiment","None","NA","6","even","legacy","45","0","49.9996401049","241311.927585","241261.927945","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","240299.269968","3607.50904653","NA","241895.281788","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","241312.1616","NA","NA","237580.548063","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","42.8571428571","42.8571428571","NA","yes","770.618220798","770.618220798","gray","1","psycho","NA","NA","0","relative","0","0","z","0","20","0","0","NA","0","0","0","0","0","NA","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3343354956","243418.68014","243360.345804","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","584.62221732","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","584.62221732","243477.029085","243477.024974","NA","legacy","NA","125.005405462","NA","experiment","None","NA","6","even","legacy","45","1","49.9981544053","243535.349364","243485.35121","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","242381.179007","3607.50904653","NA","241895.281788","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","243535.584787","NA","NA","244077.02618","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
