_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","90.9090909091","90.9090909091","NA","yes","1021.22232568","1021.22232568","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","10","0","0","0","0","0","0","0","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3188709889","1173708.59572","1173650.27685","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","585.033250795","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","585.033250795","1173766.9447","1173766.94322","NA","legacy","NA","124.983174104","NA","experiment","None","NA","7","odd","legacy","45","2","50.0114354743","1173825.27146","1173775.26003","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1150273.40294","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","91.6666666667","91.6666666667","NA","yes","975.362276569","975.362276569","gray","1","psycho","NA","NA","0","relative","1","1","z","0","11","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3390542453","1175843.29891","1175784.95986","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","470.901736323","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","470.901736323","1175901.62923","1175901.62786","NA","legacy","NA","125.009104671","NA","experiment","None","NA","7","odd","legacy","45","0","49.9911770308","1175959.96014","1175909.96896","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1150273.40294","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","84.6153846154","84.6153846154","NA","yes","951.85706301","951.85706301","gray","1","psycho","NA","NA","0","relative","0","0","z","0","12","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.3246904793","1177940.01366","1177881.68896","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","669.794500306","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","669.794500306","1177998.35506","1177998.35361","NA","legacy","NA","124.997992","NA","experiment","None","NA","7","odd","legacy","45","3","49.9928431797","1178056.6798","1178006.68696","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1178690.04021","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","78.5714285714","78.5714285714","NA","yes","923.248805168","923.248805168","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","13","0","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3186905396","1180137.9911","1180079.67241","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","551.341453218","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","551.341453218","1180196.3451","1180196.34376","NA","legacy","NA","124.987146996","NA","experiment","None","NA","7","odd","legacy","45","2","50.014942206","1180254.6745","1180204.65956","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1180763.00911","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","905.267884833","905.267884833","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","14","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3329430281","1182430.7805","1182372.44755","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","653.53500015","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","653.53500015","1182489.11709","1182489.11554","NA","legacy","NA","125.007850548","NA","experiment","None","NA","7","odd","legacy","45","3","49.9881334521","1182547.44354","1182497.4554","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1180763.00911","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","81.25","81.25","NA","yes","896.236649946","896.236649946","gray","1","psycho","NA","NA","0","relative","1","1","z","0","15","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3389279305","1184702.13838","1184643.79945","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","760.768126635","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","760.768126635","1184760.47282","1184760.47149","NA","legacy","NA","124.996217582","NA","experiment","None","NA","7","odd","legacy","45","0","49.9999558902","1184818.79562","1184768.79567","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1180763.00911","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","76.4705882353","76.4705882353","NA","yes","888.654117635","888.654117635","gray","1","psycho","NA","NA","0","relative","0","0","z","0","16","0","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3296287756","1186960.07421","1186901.74458","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","767.333600666","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","767.333600666","1187018.41541","1187018.41393","NA","legacy","NA","124.995264208","NA","experiment","None","NA","7","odd","legacy","45","1","49.9966867501","1187076.73653","1187026.73984","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1187801.775","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","77.7777777778","77.7777777778","NA","yes","889.794768641","889.794768641","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","17","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3405579892","1189546.12203","1189487.78147","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","909.185835731","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","909.185835731","1189604.4542","1189604.45284","NA","legacy","NA","125.003059618","NA","experiment","None","NA","7","odd","legacy","45","2","50.0094685769","1189662.794","1189612.78453","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1187801.775","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","73.6842105263","73.6842105263","NA","yes","872.177196852","872.177196852","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","18","0","0","0","0","0","0","0","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.318452948","1191847.96573","1191789.64727","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","555.060904653","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","555.060904653","1191906.31752","1191906.31591","NA","legacy","NA","124.99260258","NA","experiment","None","NA","7","odd","legacy","45","1","50.0003468636","1191964.64022","1191914.63988","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1192481.32095","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","869.66385961","869.66385961","gray","1","psycho","NA","NA","0","relative","1","1","z","0","19","0","0","0","0","0","0","0","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.3166815368","1194186.32569","1194128.00901","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","821.910452025","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","821.910452025","1194244.66547","1194244.66394","NA","legacy","NA","125.001730308","NA","experiment","None","NA","7","odd","legacy","45","2","49.9884432235","1194302.99918","1194253.01074","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1192481.32095","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","76.1904761905","76.1904761905","NA","yes","854.670904982","854.670904982","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","20","0","0","0","0","0","0","0","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3405309219","1196578.52221","1196520.18168","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","554.811812413","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","554.811812413","1196636.85315","1196636.85156","NA","legacy","NA","125.006497178","NA","experiment","None","NA","7","odd","legacy","45","3","49.9860853525","1196695.17426","1196645.18818","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1192481.32095","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","77.2727272727","77.2727272727","NA","yes","844.445018186","844.445018186","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","21","0","0","0","0","0","0","0","21","0","0","21","0","0","0","0","0","0","21","21","0","21","0","0","21","45","1","58.3259145273","1198592.78954","1198534.46362","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","629.701395475","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","629.701395475","1198651.12831","1198651.12701","NA","legacy","NA","124.989149984","NA","experiment","None","NA","7","odd","legacy","45","2","50.0076971659","1198709.46047","1198659.45277","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1192481.32095","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","78.2608695652","78.2608695652","NA","yes","830.103746677","830.103746677","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","22","0","0","0","0","0","0","0","22","0","0","22","0","0","0","0","0","0","22","22","0","22","0","0","22","45","1","58.3243115356","1200781.38818","1200723.06387","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","514.595773476","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","514.595773476","1200839.71424","1200839.71293","NA","legacy","NA","124.994416096","NA","experiment","None","NA","7","odd","legacy","45","3","49.9985122955","1200898.0568","1200848.05829","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1192481.32095","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
