_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","81.8181818182","81.8181818182","NA","yes","987.730941134","987.730941134","gray","1","psycho","NA","NA","0","relative","1","1","z","0","10","0","0","0","0","0","0","0","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3223717055","195195.328412","195137.00604","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1006.43944121","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","1006.43944121","195253.66629","195253.664819","NA","legacy","NA","125.004458101","NA","experiment","None","NA","14","even","legacy","45","0","49.9942356468","195312.004734","195262.010498","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","190944.119996","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","983.165110124","983.165110124","gray","1","psycho","NA","NA","0","relative","0","0","z","0","11","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3184198655","197766.989151","197708.670731","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","932.940969013","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","932.940969013","197825.326055","197825.324792","NA","legacy","NA","125.003910738","NA","experiment","None","NA","14","even","legacy","45","1","49.9769155196","197883.651557","197833.674642","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","198775.368816","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","76.9230769231","76.9230769231","NA","yes","973.471442507","973.471442507","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","12","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.3285851771","200509.431288","200451.102703","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","857.147431103","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","857.147431103","200567.766772","200567.765247","NA","legacy","NA","124.999056651","NA","experiment","None","NA","14","even","legacy","45","3","49.9931860332","200626.094945","200576.101759","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","198775.368816","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","78.5714285714","78.5714285714","NA","yes","955.581312611","955.581312611","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","13","0","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3290784052","202972.302775","202913.973697","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","723.009623964","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","723.009623964","203030.633898","203030.632653","NA","legacy","NA","124.986539483","NA","experiment","None","NA","14","even","legacy","45","3","50.0104339806","203088.97067","203038.960236","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","198775.368816","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","951.265259496","951.265259496","gray","1","psycho","NA","NA","0","relative","1","1","z","0","14","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3437729948","205408.569106","205350.225333","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","890.840515885","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","890.840515885","205466.898085","205466.89672","NA","legacy","NA","125.014400858","NA","experiment","None","NA","14","even","legacy","45","3","49.9934687372","205525.233203","205475.239734","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","198775.368816","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","81.25","81.25","NA","yes","946.918215168","946.918215168","gray","1","psycho","NA","NA","0","relative","1","1","z","0","15","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3333941515","207964.066437","207905.733043","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","881.71255025","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","881.71255025","208022.393618","208022.392325","NA","legacy","NA","124.987387595","NA","experiment","None","NA","14","even","legacy","45","1","50.0109663061","208080.731397","208030.720431","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","198775.368816","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","82.3529411765","82.3529411765","NA","yes","942.347750959","942.347750959","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","16","0","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3412827942","210665.854356","210607.513074","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","869.220323606","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","869.220323606","210724.18019","210724.178791","NA","legacy","NA","125.007227998","NA","experiment","None","NA","14","even","legacy","45","2","49.9929725016","210782.513274","210732.520302","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","198775.368816","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","83.3333333333","83.3333333333","NA","yes","925.146900449","925.146900449","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","17","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3292197572","213422.822441","213364.493221","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","632.73244178","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","632.73244178","213481.176638","213481.175387","NA","legacy","NA","125.010055037","NA","experiment","None","NA","14","even","legacy","45","1","49.9980762097","213539.501352","213489.503276","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","198775.368816","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","84.2105263158","84.2105263158","NA","yes","912.48646113","912.48646113","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","18","0","0","0","0","0","0","0","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.3432075869","215801.195437","215742.852229","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","684.598553398","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","684.598553398","215859.515887","215859.514455","NA","legacy","NA","125.003288188","NA","experiment","None","NA","14","even","legacy","45","1","49.9938115909","215917.849329","215867.855517","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","198775.368816","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85","85","NA","yes","895.336015027","895.336015027","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","19","0","0","0","0","0","0","0","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.3485909916","218132.970091","218074.6215","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","569.477539072","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","569.477539072","218191.275569","218191.274246","NA","legacy","NA","124.990362001","NA","experiment","None","NA","14","even","legacy","45","0","50.0000340849","218249.611896","218199.611862","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","198775.368816","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85.7142857143","85.7142857143","NA","yes","906.144031925","906.144031925","gray","1","psycho","NA","NA","0","relative","1","1","z","0","20","0","0","0","0","0","0","0","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3449609528","220376.58118","220318.236219","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1122.30436988","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","1122.30436988","220434.902295","220434.901041","NA","legacy","NA","125.013221923","NA","experiment","None","NA","14","even","legacy","45","3","49.9848312298","220493.234272","220443.249441","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","198775.368816","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","86.3636363636","86.3636363636","NA","yes","892.721769752","892.721769752","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","21","0","0","0","0","0","0","0","21","0","0","21","0","0","0","0","0","0","21","21","0","21","0","0","21","45","1","58.3505488666","222982.915509","222924.56496","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","610.854264118","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","610.854264118","223041.231814","223041.230428","NA","legacy","NA","125.009736243","NA","experiment","None","NA","14","even","legacy","45","1","49.9840402602","223099.558736","223049.574696","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","198775.368816","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","86.9565217391","86.9565217391","NA","yes","884.881039702","884.881039702","gray","1","psycho","NA","NA","0","relative","1","1","z","0","22","0","0","0","0","0","0","0","22","0","0","22","0","0","0","0","0","0","22","22","0","22","0","0","22","45","1","58.3529488426","225292.345042","225233.992093","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","712.384978597","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","712.384978597","225350.659206","225350.657769","NA","legacy","NA","125.001582942","NA","experiment","None","NA","14","even","legacy","45","0","50.000785957","225408.994462","225358.993676","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","198775.368816","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","87.5","87.5","NA","yes","882.590894953","882.590894953","gray","1","psycho","NA","NA","0","relative","1","1","z","0","23","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","23","23","0","23","0","0","23","45","1","58.3485428718","227673.71682","227615.368277","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","829.917565739","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","829.917565739","227732.039219","227732.037877","NA","legacy","NA","125.000963399","NA","experiment","None","NA","14","even","legacy","45","0","50.0048310293","227790.374071","227740.36924","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","198775.368816","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
