_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","45.4545454545","45.4545454545","NA","yes","2211.51054662","2211.51054662","gray","1","psycho","NA","NA","0","relative","1","1","z","0","10","0","0","0","0","0","0","0","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3266092571","448988.809058","448930.482448","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1484.65887259","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","1484.65887259","449047.147047","449047.145706","NA","legacy","NA","124.983023729","NA","experiment","None","NA","11","odd","legacy","45","2","50.0048340367","449105.470306","449055.465472","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","447309.296737","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","2118.62420552","2118.62420552","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","11","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.314040962","452061.585188","452003.271147","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1096.87445339","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","1096.87445339","452119.922555","452119.920997","NA","legacy","NA","124.987709396","NA","experiment","None","NA","11","odd","legacy","45","2","49.9932612204","452178.252118","452128.258857","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","447309.296737","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","46.1538461538","46.1538461538","NA","yes","2190.29317878","2190.29317878","gray","1","psycho","NA","NA","0","relative","0","0","z","0","12","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.325439344","454704.145707","454645.820267","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.32085794","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","3050.32085794","454762.486238","454762.484833","NA","legacy","NA","124.994220609","NA","experiment","None","NA","11","odd","legacy","45","0","49.9929604715","454820.807449","454770.814488","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","457829.226606","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","2081.90657688","2081.90657688","gray","1","psycho","NA","NA","0","relative","1","1","z","0","13","0","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3416497078","459593.387504","459535.045854","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","672.880752073","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","672.880752073","459651.720152","459651.718751","NA","legacy","NA","125.010325711","NA","experiment","None","NA","11","odd","legacy","45","2","49.9872101533","459710.04339","459660.05618","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","457829.226606","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","46.6666666667","46.6666666667","NA","yes","2014.69884372","2014.69884372","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","14","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3188860262","461884.387526","461826.06864","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1073.79057954","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","1073.79057954","461942.720255","461942.718701","NA","legacy","NA","124.99071087","NA","experiment","None","NA","11","odd","legacy","45","0","50.0019769224","462001.061328","461951.059351","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","463034.41391","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1974.27854476","1974.27854476","gray","1","psycho","NA","NA","0","relative","1","1","z","0","15","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3311535724","464702.523957","464644.192803","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1367.97406041","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","1367.97406041","464760.864142","464760.862743","NA","legacy","NA","125.003035559","NA","experiment","None","NA","11","odd","legacy","45","0","49.9946747401","464819.190513","464769.195839","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","463034.41391","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","52.9411764706","52.9411764706","NA","yes","1960.72423605","1960.72423605","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","16","0","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3297190003","467679.928866","467621.599147","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1743.85529669","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","1743.85529669","467738.262419","467738.261057","NA","legacy","NA","125.003603974","NA","experiment","None","NA","11","odd","legacy","45","3","50.0049332838","467796.607684","467746.602751","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","463034.41391","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1937.83297528","1937.83297528","gray","1","psycho","NA","NA","0","relative","0","0","z","0","17","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3402121282","471206.215464","471147.875251","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1548.68154204","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","1548.68154204","471264.553041","471264.551673","NA","legacy","NA","125.013038466","NA","experiment","None","NA","11","odd","legacy","45","2","49.9910868062","471322.879377","471272.88829","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","472831.248815","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","47.3684210526","47.3684210526","NA","yes","1882.69454162","1882.69454162","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","18","0","0","0","0","0","0","0","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.3294753937","474571.035484","474512.706009","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","890.202735812","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","890.202735812","474629.373218","474629.371621","NA","legacy","NA","125.00402803","NA","experiment","None","NA","11","odd","legacy","45","1","49.9882687893","474687.698306","474637.710037","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","475537.734623","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","45","45","NA","yes","1847.19684895","1847.19684895","gray","1","psycho","NA","NA","0","relative","0","0","z","0","19","0","0","0","0","0","0","0","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.3207266093","477070.489618","477012.168892","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1172.74068831","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","1172.74068831","477128.837668","477128.836098","NA","legacy","NA","124.994936392","NA","experiment","None","NA","11","odd","legacy","45","1","49.9942957965","477187.158124","477137.163828","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","478320.520214","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","42.8571428571","42.8571428571","NA","yes","1904.48839424","1904.48839424","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","20","0","0","0","0","0","0","0","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3261912162","479936.588404","479878.262213","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.31930006","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","3050.31930006","479994.922649","479994.921275","NA","legacy","NA","124.994647673","NA","experiment","None","NA","11","odd","legacy","45","3","49.9921995769","480053.24906","480003.256861","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","483061.661247","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","45.4545454545","45.4545454545","NA","yes","1841.44076815","1841.44076815","gray","1","psycho","NA","NA","0","relative","1","1","z","0","21","0","0","0","0","0","0","0","21","0","0","21","0","0","0","0","0","0","21","21","0","21","0","0","21","45","1","58.3353460116","484879.174593","484820.839247","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","517.440620144","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","517.440620144","484937.504982","484937.503476","NA","legacy","NA","124.998196509","NA","experiment","None","NA","11","odd","legacy","45","3","49.9965002857","484995.833944","484945.837443","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","483061.661247","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","43.4782608696","43.4782608696","NA","yes","1784.18944454","1784.18944454","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","22","0","0","0","0","0","0","0","22","0","0","22","0","0","0","0","0","0","22","22","0","22","0","0","22","45","1","58.3287535965","486880.285981","486821.957227","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","524.66032521","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","524.66032521","486938.610518","486938.609177","NA","legacy","NA","124.994073242","NA","experiment","None","NA","11","odd","legacy","45","3","49.9894988521","486996.9408","486946.951301","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","487480.307858","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","45.8333333333","45.8333333333","NA","yes","1743.20481248","1743.20481248","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","23","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","23","23","0","23","0","0","23","45","1","58.3406391916","489109.345565","489051.004926","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","800.558275105","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","800.558275105","489167.68025","489167.678803","NA","legacy","NA","124.994169482","NA","experiment","None","NA","11","odd","legacy","45","2","49.9993904823","489225.998486","489175.999096","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","487480.307858","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
