_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","36.3636363636","36.3636363636","NA","yes","2445.49335746","2445.49335746","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","10","0","0","0","0","0","0","0","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3357640525","254215.561783","254157.226019","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1324.10033483","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","1324.10033483","254273.893039","254273.891628","NA","legacy","NA","124.991243196","NA","experiment","None","NA","13","odd","legacy","45","0","50.0045332879","254332.221795","254282.217262","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","245839.103959","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","41.6666666667","41.6666666667","NA","yes","2310.08296483","2310.08296483","gray","1","psycho","NA","NA","0","relative","1","1","z","0","11","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3490210625","257473.707126","257415.358105","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","820.568645928","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","820.568645928","257532.035927","257532.03452","NA","legacy","NA","125.018024882","NA","experiment","None","NA","13","odd","legacy","45","1","49.9877124039","257590.363842","257540.37613","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","245839.103959","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","46.1538461538","46.1538461538","NA","yes","2217.44338989","2217.44338989","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","12","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.3474571683","259887.014535","259828.667078","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1105.76849054","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","1105.76849054","259945.337172","259945.335851","NA","legacy","NA","125.008037012","NA","experiment","None","NA","13","odd","legacy","45","2","49.9907499674","260003.665865","259953.675115","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","245839.103959","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","42.8571428571","42.8571428571","NA","yes","2194.02813148","2194.02813148","gray","1","psycho","NA","NA","0","relative","0","0","z","0","13","0","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3389580054","262744.076332","262685.737374","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1889.62977213","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","1889.62977213","262802.408923","262802.407489","NA","legacy","NA","124.999576947","NA","experiment","None","NA","13","odd","legacy","45","3","49.9974326072","262860.734384","262810.736951","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","264710.797382","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","46.6666666667","46.6666666667","NA","yes","2108.2326898","2108.2326898","gray","1","psycho","NA","NA","0","relative","1","1","z","0","14","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3298483223","266357.291842","266298.961993","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","907.096506301","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","907.096506301","266415.645539","266415.64418","NA","legacy","NA","125.012509148","NA","experiment","None","NA","13","odd","legacy","45","0","49.9927589698","266473.967261","266423.974503","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","264710.797382","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","2030.75720262","2030.75720262","gray","1","psycho","NA","NA","0","relative","1","1","z","0","15","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3291746448","268834.771038","268776.441863","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","868.624894989","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","868.624894989","268893.122056","268893.120675","NA","legacy","NA","125.009721206","NA","experiment","None","NA","13","odd","legacy","45","0","49.9842748443","268951.435859","268901.451584","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","264710.797382","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","47.0588235294","47.0588235294","NA","yes","2082.07313593","2082.07313593","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","16","0","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3283987128","271312.836075","271254.507676","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","2903.12806889","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","2903.12806889","271371.165358","271371.163968","NA","legacy","NA","124.999613036","NA","experiment","None","NA","13","odd","legacy","45","1","49.9853364878","271429.492626","271379.507289","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","274296.257964","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","2027.5650854","2027.5650854","gray","1","psycho","NA","NA","0","relative","1","1","z","0","17","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3411685096","275931.759481","275873.418313","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1100.92822628","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","1100.92822628","275990.081913","275990.080517","NA","legacy","NA","125.001787451","NA","experiment","None","NA","13","odd","legacy","45","0","49.9998145382","276048.419915","275998.4201","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","274296.257964","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","52.6315789474","52.6315789474","NA","yes","1998.7508015","1998.7508015","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","18","0","0","0","0","0","0","0","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.3130905956","278605.874733","278547.561642","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1480.09369129","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","1480.09369129","278664.21638","278664.214909","NA","legacy","NA","124.99351385","NA","experiment","None","NA","13","odd","legacy","45","3","49.9996070215","278722.554763","278672.555156","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","274296.257964","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","55","55","NA","yes","1941.82544902","1941.82544902","gray","1","psycho","NA","NA","0","relative","1","1","z","0","19","0","0","0","0","0","0","0","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.3294032139","281863.299662","281804.970259","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","860.243751942","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","860.243751942","281921.635441","281921.634025","NA","legacy","NA","125.00201602","NA","experiment","None","NA","13","odd","legacy","45","0","49.9834056801","281979.955681","281929.972275","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","274296.257964","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","52.380952381","52.380952381","NA","yes","1903.09175819","1903.09175819","gray","1","psycho","NA","NA","0","relative","0","0","z","0","20","0","0","0","0","0","0","0","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3215837436","284656.974055","284598.652472","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1128.41794167","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","1128.41794167","284715.327693","284715.326325","NA","legacy","NA","125.007366342","NA","experiment","None","NA","13","odd","legacy","45","2","49.9823259917","284773.642164","284723.659838","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","285865.357165","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","54.5454545455","54.5454545455","NA","yes","1865.12827819","1865.12827819","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","21","0","0","0","0","0","0","0","21","0","0","21","0","0","0","0","0","0","21","21","0","21","0","0","21","45","1","58.3335054286","287707.941403","287649.607898","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1067.89519804","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","1067.89519804","287766.276304","287766.274924","NA","legacy","NA","125.003826528","NA","experiment","None","NA","13","odd","legacy","45","2","49.9856372367","287824.597361","287774.611724","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","285865.357165","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","56.5217391304","56.5217391304","NA","yes","1816.57596014","1816.57596014","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","22","0","0","0","0","0","0","0","22","0","0","22","0","0","0","0","0","0","22","22","0","22","0","0","22","45","1","58.3359745767","290359.213747","290300.877773","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","748.424963158","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","748.424963158","290417.545018","290417.543641","NA","legacy","NA","124.988728935","NA","experiment","None","NA","13","odd","legacy","45","3","50.0123196761","290475.878821","290425.866502","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","285865.357165","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","54.1666666667","54.1666666667","NA","yes","1788.32737905","1788.32737905","gray","1","psycho","NA","NA","0","relative","0","0","z","0","23","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","23","23","0","23","0","0","23","45","1","58.3456015479","292809.803896","292751.458294","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1138.61001393","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","1138.61001393","292868.137464","292868.136012","NA","legacy","NA","124.998139367","NA","experiment","None","NA","13","odd","legacy","45","2","50.0057001935","292926.462134","292876.456434","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","294026.493392","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
