_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","63.6363636364","63.6363636364","NA","yes","1378.05571765","1378.05571765","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","10","0","0","0","0","0","0","0","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3276769155","137551.401559","137493.073882","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","807.378597708","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","807.378597708","137609.7372","137609.735846","NA","legacy","NA","125.008782869","NA","experiment","None","NA","10","even","legacy","45","2","49.9964100611","137668.079075","137618.082665","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","126376.655565","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1322.04784513","1322.04784513","gray","1","psycho","NA","NA","0","relative","1","1","z","0","11","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3503233051","139753.372693","139695.02237","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","705.961247506","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","705.961247506","139811.694358","139811.693047","NA","legacy","NA","125.003637056","NA","experiment","None","NA","10","even","legacy","45","3","49.9887259276","139870.014733","139820.026007","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","126376.655565","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","69.2307692308","69.2307692308","NA","yes","1276.51906702","1276.51906702","gray","1","psycho","NA","NA","0","relative","1","1","z","0","12","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.3281430763","142083.055681","142024.727538","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","730.173729587","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","730.173729587","142141.400019","142141.39869","NA","legacy","NA","124.994115347","NA","experiment","None","NA","10","even","legacy","45","2","49.9998837104","142199.721537","142149.721653","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","126376.655565","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","71.4285714286","71.4285714286","NA","yes","1258.89158404","1258.89158404","gray","1","psycho","NA","NA","0","relative","1","1","z","0","13","0","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3354663111","144217.209964","144158.874497","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1029.73430542","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","1029.73430542","144275.554125","144275.552606","NA","legacy","NA","125.004939299","NA","experiment","None","NA","10","even","legacy","45","3","50.001462642","144333.880899","144283.879437","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","126376.655565","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","73.3333333333","73.3333333333","NA","yes","1219.65171557","1219.65171557","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","14","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3418662469","146639.85921","146581.517344","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","670.293556957","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","670.293556957","146698.186262","146698.18477","NA","legacy","NA","125.008945274","NA","experiment","None","NA","10","even","legacy","45","1","49.9809696143","146756.507259","146706.526289","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","126376.655565","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","1189.99689239","1189.99689239","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","15","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3336106906","148967.103441","148908.76983","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","745.174544616","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","745.174544616","149025.441403","149025.439692","NA","legacy","NA","125.009131738","NA","experiment","None","NA","10","even","legacy","45","0","50.0051017033","149083.784063","149033.778962","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","126376.655565","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","70.5882352941","70.5882352941","NA","yes","1164.82301837","1164.82301837","gray","1","psycho","NA","NA","0","relative","0","0","z","0","16","0","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3163958256","151506.933579","151448.617183","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","762.041034175","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","762.041034175","151565.272383","151565.270882","NA","legacy","NA","125.000205512","NA","experiment","None","NA","10","even","legacy","45","0","49.9848973945","151623.602286","151573.617388","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","152348.638461","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1160.01398081","1160.01398081","gray","1","psycho","NA","NA","0","relative","0","0","z","0","17","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3215897585","153969.035061","153910.713472","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1078.26034225","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","1078.26034225","154027.384768","154027.383391","NA","legacy","NA","125.003576906","NA","experiment","None","NA","10","even","legacy","45","3","49.9822508045","154085.699299","154035.717048","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","155127.405978","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","68.4210526316","68.4210526316","NA","yes","1149.70483235","1149.70483235","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","18","0","0","0","0","0","0","0","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.336949003","156583.925178","156525.588229","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","964.140159998","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","964.140159998","156642.252232","156642.250837","NA","legacy","NA","125.00983549","NA","experiment","None","NA","10","even","legacy","45","0","49.990864252","156700.588928","156650.598064","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","155127.405978","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","70","70","NA","yes","1140.26960046","1140.26960046","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","19","0","0","0","0","0","0","0","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.3219747171","159342.472395","159284.150421","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","961.000194484","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","961.000194484","159400.805901","159400.804586","NA","legacy","NA","125.004867119","NA","experiment","None","NA","10","even","legacy","45","1","49.9757516215","159459.131039","159409.155288","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","155127.405978","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","71.4285714286","71.4285714286","NA","yes","1125.64943166","1125.64943166","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","20","0","0","0","0","0","0","0","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3335926457","161722.934026","161664.600433","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","833.246055679","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","833.246055679","161781.271988","161781.270647","NA","legacy","NA","124.999489729","NA","experiment","None","NA","10","even","legacy","45","1","49.9920040902","161839.591927","161789.599923","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","155127.405978","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","72.7272727273","72.7272727273","NA","yes","1117.53447949","1117.53447949","gray","1","psycho","NA","NA","0","relative","1","1","z","0","21","0","0","0","0","0","0","0","21","0","0","21","0","0","0","0","0","0","21","21","0","21","0","0","21","45","1","58.3343234654","164079.314006","164020.979682","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","947.120484005","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","947.120484005","164137.650341","164137.648892","NA","legacy","NA","124.999739351","NA","experiment","None","NA","10","even","legacy","45","3","49.9922928091","164195.971715","164145.979422","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","155127.405978","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","73.9130434783","73.9130434783","NA","yes","1098.423888","1098.423888","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","22","0","0","0","0","0","0","0","22","0","0","22","0","0","0","0","0","0","22","22","0","22","0","0","22","45","1","58.3287626189","166752.750305","166694.421543","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","677.990875279","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","677.990875279","166811.073345","166811.071904","NA","legacy","NA","124.994545418","NA","experiment","None","NA","10","even","legacy","45","0","49.9904913234","166869.406579","166819.416088","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","155127.405978","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","1108.91433419","1108.91433419","gray","1","psycho","NA","NA","0","relative","1","1","z","0","23","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","23","23","0","23","0","0","23","45","1","58.3296257682","169193.899649","169135.570023","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1350.19459655","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","1350.19459655","169252.243293","169252.242018","NA","legacy","NA","125.014572285","NA","experiment","None","NA","10","even","legacy","45","0","49.9785305411","169310.563126","169260.584596","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","155127.405978","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
