_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","9.09090909091","9.09090909091","NA","yes","2932.2257832","2932.2257832","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","10","0","0","0","0","0","0","0","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3260618941","79512.9659482","79454.6398863","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.67214464","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.67214464","79571.2995739","79571.2982356","NA","legacy","NA","124.995733376","NA","experiment","None","NA","12","even","legacy","45","3","50.0006656575","79629.6362854","79579.6356197","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","82638.0663542","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","8.33333333333","8.33333333333","NA","yes","2942.09381736","2942.09381736","gray","1","psycho","NA","NA","0","relative","0","0","z","0","11","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3166033423","84382.2315335","84323.9149302","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.64219306","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.64219306","84440.5742028","84440.5728073","NA","legacy","NA","124.994957444","NA","experiment","None","NA","12","even","legacy","45","0","49.992858217","84498.9027458","84448.9098876","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","87507.3371094","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","7.69230769231","7.69230769231","NA","yes","2950.44145738","2950.44145738","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","12","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.3289280308","89321.7211607","89263.3922327","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.61313771","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.61313771","89380.0478301","89380.0464647","NA","legacy","NA","125.001685196","NA","experiment","None","NA","12","even","legacy","45","3","49.9877184189","89438.3816363","89388.3939179","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","92446.8151938","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","7.14285714286","7.14285714286","NA","yes","2957.59451814","2957.59451814","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","13","0","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.344900803","94246.6908733","94188.3459725","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.58430793","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.58430793","94305.0130826","94305.0117112","NA","legacy","NA","125.008334754","NA","experiment","None","NA","12","even","legacy","45","3","49.9959559303","94363.3502632","94313.3543072","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","97371.775493","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","6.66666666667","6.66666666667","NA","yes","2963.79595653","2963.79595653","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","14","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3118124129","99072.6560746","99014.3442622","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.61609407","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.61609407","99131.0065904","99131.0053303","NA","legacy","NA","124.984635743","NA","experiment","None","NA","12","even","legacy","45","1","50.0132279376","99189.3421259","99139.328898","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","102197.759524","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","6.25","6.25","NA","yes","2969.22568069","2969.22568069","gray","1","psycho","NA","NA","0","relative","0","0","z","0","15","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3214243466","103924.327824","103866.0064","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.67154314","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.67154314","103982.667026","103982.665706","NA","legacy","NA","125.000190474","NA","experiment","None","NA","12","even","legacy","45","1","49.9884402161","104040.995031","103991.00659","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","107049.421091","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","5.88235294118","5.88235294118","NA","yes","2974.01490287","2974.01490287","gray","1","psycho","NA","NA","0","relative","0","0","z","0","16","0","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3154183918","108881.391979","108823.076561","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.64245772","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.64245772","108939.737184","108939.735731","NA","legacy","NA","124.984521458","NA","experiment","None","NA","12","even","legacy","45","2","50.0061302643","108998.067212","108948.061082","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","112006.493922","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","5.55555555556","5.55555555556","NA","yes","2978.26959061","2978.26959061","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","17","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3387805636","113594.597556","113536.258775","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.59928221","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.59928221","113652.932487","113652.930983","NA","legacy","NA","125.004933284","NA","experiment","None","NA","12","even","legacy","45","1","49.9967108099","113711.260419","113661.263709","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","116719.683583","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","5.26315789474","5.26315789474","NA","yes","2982.08018883","2982.08018883","gray","1","psycho","NA","NA","0","relative","0","0","z","0","18","0","0","0","0","0","0","0","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.3244258203","118400.871628","118342.547203","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.67095668","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.67095668","118459.211666","118459.21028","NA","legacy","NA","124.983953043","NA","experiment","None","NA","12","even","legacy","45","2","50.0063828934","118517.537538","118467.531156","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","121525.956825","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","5","5","NA","yes","2985.50783852","2985.50783852","gray","1","psycho","NA","NA","0","relative","0","0","z","0","19","0","0","0","0","0","0","0","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.349018055","123210.204073","123151.855055","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.63318262","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.63318262","123268.535025","123268.533648","NA","legacy","NA","125.002629548","NA","experiment","None","NA","12","even","legacy","45","0","50.0048430592","123326.862528","123276.857685","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","126335.294076","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","4.7619047619","4.7619047619","NA","yes","2988.60733526","2988.60733526","gray","1","psycho","NA","NA","0","relative","0","0","z","0","20","0","0","0","0","0","0","0","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3444406572","128147.286609","128088.942168","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.5972702","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.5972702","128205.614364","128205.612926","NA","legacy","NA","125.012830949","NA","experiment","None","NA","12","even","legacy","45","3","49.9874718048","128263.942471","128213.954999","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","131272.369198","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","4.54545454545","4.54545454545","NA","yes","2991.42507749","2991.42507749","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","21","0","0","0","0","0","0","0","21","0","0","21","0","0","0","0","0","0","21","21","0","21","0","0","21","45","1","58.3324137101","133000.494307","132942.161893","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.59766418","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.59766418","133058.823364","133058.821794","NA","legacy","NA","125.000145362","NA","experiment","None","NA","12","even","legacy","45","0","49.9872733105","133117.149312","133067.162038","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","136125.576006","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","4.34782608696","4.34782608696","NA","yes","2993.99894921","2993.99894921","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","22","0","0","0","0","0","0","0","22","0","0","22","0","0","0","0","0","0","22","22","0","22","0","0","22","45","1","58.3260047518","137916.144811","137857.818806","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.62412708","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.62412708","137974.479191","137974.477835","NA","legacy","NA","124.993306333","NA","experiment","None","NA","12","even","legacy","45","0","49.9964581809","138032.80857","137982.812112","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","141041.243827","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
