_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","81.8181818182","81.8181818182","NA","yes","1428.714231","1428.714231","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","10","0","0","0","0","0","0","0","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3355289187","198199.085298","198140.749769","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","776.495011896","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","776.495011896","198257.427507","198257.426075","NA","legacy","NA","125.002674335","NA","experiment","None","NA","5","odd","legacy","45","2","49.9976026893","198315.750046","198265.752443","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","196511.608248","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","83.3333333333","83.3333333333","NA","yes","1385.82515656","1385.82515656","gray","1","psycho","NA","NA","0","relative","1","1","z","0","11","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3240041838","200520.729932","200462.405928","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","914.045337709","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","914.045337709","200579.064147","200579.06267","NA","legacy","NA","124.994397698","NA","experiment","None","NA","5","odd","legacy","45","1","49.9834975205","200637.383823","200587.400325","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","196511.608248","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","84.6153846154","84.6153846154","NA","yes","1341.11584677","1341.11584677","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","12","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.3429333806","202987.842622","202929.499689","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","804.604129296","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","804.604129296","203046.18349","203046.182166","NA","legacy","NA","125.007420168","NA","experiment","None","NA","5","odd","legacy","45","3","49.9928538489","203104.499963","203054.507109","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","196511.608248","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85.7142857143","85.7142857143","NA","yes","1312.88110694","1312.88110694","gray","1","psycho","NA","NA","0","relative","1","1","z","0","13","0","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3300251961","205264.490655","205206.16063","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","945.829489193","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","945.829489193","205322.82806","205322.826653","NA","legacy","NA","124.995366113","NA","experiment","None","NA","5","odd","legacy","45","2","49.9896237953","205381.145619","205331.155996","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","196511.608248","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","86.6666666667","86.6666666667","NA","yes","1271.20341385","1271.20341385","gray","1","psycho","NA","NA","0","relative","1","1","z","0","14","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3360010961","207820.224738","207761.888737","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","687.715710505","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","687.715710505","207878.563945","207878.562399","NA","legacy","NA","124.991636814","NA","experiment","None","NA","5","odd","legacy","45","2","50.0023004023","207936.882674","207886.880373","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","196511.608248","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","81.25","81.25","NA","yes","1224.93787437","1224.93787437","gray","1","psycho","NA","NA","0","relative","0","0","z","0","15","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3364492134","210141.722031","210083.385582","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","530.954782257","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","530.954782257","210200.05581","210200.05421","NA","legacy","NA","124.986343617","NA","experiment","None","NA","5","odd","legacy","45","0","50.0083184073","210258.380244","210208.371926","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","210750.067968","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","82.3529411765","82.3529411765","NA","yes","1196.69683529","1196.69683529","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","16","0","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3341184019","212265.979975","212207.645857","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","744.840209923","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","744.840209923","212324.299832","212324.298232","NA","legacy","NA","124.996734525","NA","experiment","None","NA","5","odd","legacy","45","0","49.9835877454","212382.626179","212332.642592","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","210750.067968","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","83.3333333333","83.3333333333","NA","yes","1169.08641663","1169.08641663","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","17","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3313063906","214552.074967","214493.743661","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","699.70929952","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","699.70929952","214610.421392","214610.420018","NA","legacy","NA","125.002196142","NA","experiment","None","NA","5","odd","legacy","45","0","49.9864448692","214668.732302","214618.745857","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","210750.067968","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","84.2105263158","84.2105263158","NA","yes","1141.90494107","1141.90494107","gray","1","psycho","NA","NA","0","relative","1","1","z","0","18","0","0","0","0","0","0","0","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.340698809","216904.859986","216846.519287","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","652.63838103","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","652.63838103","216963.185966","216963.184645","NA","legacy","NA","125.008364522","NA","experiment","None","NA","5","odd","legacy","45","2","49.9911756647","217021.518827","216971.527651","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","210750.067968","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85","85","NA","yes","1126.78506326","1126.78506326","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","19","0","0","0","0","0","0","0","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.3375258979","219005.475829","218947.138303","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","839.507384746","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","839.507384746","219063.822453","219063.821147","NA","legacy","NA","125.007772045","NA","experiment","None","NA","5","odd","legacy","45","1","49.9960688651","219122.142144","219072.146075","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","210750.067968","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85.7142857143","85.7142857143","NA","yes","1112.845358","1112.845358","gray","1","psycho","NA","NA","0","relative","1","1","z","0","20","0","0","0","0","0","0","0","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3425424057","221512.40816","221454.065618","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","834.05125279","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","834.05125279","221570.740949","221570.739572","NA","legacy","NA","125.000427733","NA","experiment","None","NA","5","odd","legacy","45","1","50.0014101827","221629.067456","221579.066045","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","210750.067968","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","81.8181818182","81.8181818182","NA","yes","1099.12270186","1099.12270186","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","21","0","0","0","0","0","0","0","21","0","0","21","0","0","0","0","0","0","21","21","0","21","0","0","21","45","1","58.3292312165","223840.526384","223782.197153","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","810.946922995","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","810.946922995","223898.858328","223898.856815","NA","legacy","NA","125.006448746","NA","experiment","None","NA","5","odd","legacy","45","1","49.9992267387","223957.202828","223907.203601","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","224732.212833","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","82.6086956522","82.6086956522","NA","yes","1077.05218237","1077.05218237","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","22","0","0","0","0","0","0","0","22","0","0","22","0","0","0","0","0","0","22","22","0","22","0","0","22","45","1","58.3298718137","226401.673742","226343.34387","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","591.500753546","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","591.500753546","226460.004838","226460.003554","NA","legacy","NA","124.994259353","NA","experiment","None","NA","5","odd","legacy","45","1","49.9972297595","226518.335359","226468.338129","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","224732.212833","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","79.1666666667","79.1666666667","NA","yes","1093.23183776","1093.23183776","gray","1","psycho","NA","NA","0","relative","0","0","z","0","23","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","23","23","0","23","0","0","23","45","1","58.3255380081","228534.643841","228476.318303","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1465.36391169","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","1465.36391169","228592.980294","228592.978964","NA","legacy","NA","124.995603705","NA","experiment","None","NA","5","odd","legacy","45","3","50.0039033991","228651.31781","228601.313907","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","230076.351613","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
