_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","54.5454545455","54.5454545455","NA","yes","1044.85833589","1044.85833589","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","10","0","0","NA","0","0","0","0","0","NA","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3386572566","160894.501194","160836.162537","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","874.674906517","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","874.674906517","160952.832567","160952.828387","NA","legacy","NA","125.008223476","NA","experiment","None","NA","6","even","legacy","45","0","50.0025272932","161011.173287","160961.17076","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","159476.909754","3287.2304799","NA","161844.532566","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","161011.414034","NA","NA","158899.742843","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","58.3333333333","58.3333333333","NA","yes","1010.33108465","1010.33108465","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","11","0","0","NA","0","0","0","0","0","NA","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3339535444","163386.914998","163328.581045","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","630.531320989","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","630.531320989","163445.260326","163445.256254","NA","legacy","NA","124.993958958","NA","experiment","None","NA","6","even","legacy","45","2","50.0057813956","163503.580785","163453.575004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","162354.11353","3287.2304799","NA","164095.258808","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","163503.818434","NA","NA","158899.742843","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","53.8461538462","53.8461538462","NA","yes","972.641614158","972.641614158","gray","1","psycho","NA","NA","0","relative","0","0","z","0","12","0","0","NA","0","0","0","0","0","NA","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.3515834428","165483.458194","165425.10661","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","520.367968241","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","520.367968241","165541.795071","165541.790935","NA","legacy","NA","125.018130144","NA","experiment","None","NA","6","even","legacy","45","1","49.9857394914","165600.11048","165550.124741","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","164609.593763","3287.2304799","NA","164095.258808","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","165600.347281","NA","NA","166083.462152","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","57.1428571429","57.1428571429","NA","yes","991.659570903","991.659570903","gray","1","psycho","NA","NA","0","relative","1","1","z","0","13","0","0","NA","0","0","0","0","0","NA","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3214784815","167804.494694","167746.173215","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1238.89300859","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","1238.89300859","167862.833192","167862.829038","NA","legacy","NA","124.987745486","NA","experiment","None","NA","6","even","legacy","45","2","49.9955108219","167921.156472","167871.160961","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","166728.74685","3287.2304799","NA","169121.202134","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","167921.391008","NA","NA","166083.462152","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","53.3333333333","53.3333333333","NA","yes","1097.83767561","1097.83767561","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","14","0","0","NA","0","0","0","0","0","NA","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3521428357","170555.80211","170497.449967","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","2584.33114154","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","2584.33114154","170614.130368","170614.126187","NA","legacy","NA","125.013191848","NA","experiment","None","NA","6","even","legacy","45","3","50.0004942307","170672.463653","170622.463159","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","169576.325854","3287.2304799","NA","169121.202134","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","170672.699365","NA","NA","173214.204503","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","56.25","56.25","NA","yes","1133.43835488","1133.43835488","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","15","0","0","NA","0","0","0","0","0","NA","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3415023407","174611.985702","174553.6442","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1667.44854387","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","1667.44854387","174670.31906","174670.314949","NA","legacy","NA","125.016921133","NA","experiment","None","NA","6","even","legacy","45","3","49.9980371126","174728.659158","174678.661121","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","173789.261734","3287.2304799","NA","176353.720389","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","174728.901192","NA","NA","173214.204503","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","58.8235294118","58.8235294118","NA","yes","1117.3496008","1117.3496008","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","16","0","0","NA","0","0","0","0","0","NA","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3532525991","177986.986575","177928.633322","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","859.929535544","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","859.929535544","178045.321969","178045.317815","NA","legacy","NA","125.022707542","NA","experiment","None","NA","6","even","legacy","45","1","49.9894928373","178103.645522","178053.65603","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","176842.441342","3287.2304799","NA","178920.337729","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","178103.886377","NA","NA","173214.204503","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","61.1111111111","61.1111111111","NA","yes","1133.24219072","1133.24219072","gray","1","psycho","NA","NA","0","relative","1","1","z","0","17","0","0","NA","0","0","0","0","0","NA","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3313340219","180322.490153","180264.158819","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1403.41621939","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","1403.41621939","180380.830603","180380.826564","NA","legacy","NA","125.00997985","NA","experiment","None","NA","6","even","legacy","45","1","49.9756884642","180439.144488","180389.168799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","179367.59711","3287.2304799","NA","181797.52435","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","180439.383297","NA","NA","173214.204503","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","57.8947368421","57.8947368421","NA","yes","1130.014332","1130.014332","gray","1","psycho","NA","NA","0","relative","0","0","z","0","18","0","0","NA","0","0","0","0","0","NA","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.3380046316","183280.95263","183222.614625","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1071.91287506","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","1071.91287506","183339.288584","183339.284394","NA","legacy","NA","124.996470211","NA","experiment","None","NA","6","even","legacy","45","2","50.0082114465","183397.619307","183347.611096","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","182247.303305","3287.2304799","NA","181797.52435","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","183397.856204","NA","NA","184430.984623","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","1104.19952161","1104.19952161","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","19","0","0","NA","0","0","0","0","0","NA","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.3260558792","186193.930324","186135.604268","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","613.718124129","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","613.718124129","186252.281062","186252.277038","NA","legacy","NA","124.994749927","NA","experiment","None","NA","6","even","legacy","45","2","49.995068721","186310.594086","186260.599018","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","185009.8837","3287.2304799","NA","186885.627837","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","186310.833582","NA","NA","184430.984623","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","61.9047619048","61.9047619048","NA","yes","1096.86643571","1096.86643571","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","20","0","0","NA","0","0","0","0","0","NA","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3409008432","188635.120302","188576.779401","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","950.204717747","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","950.204717747","188693.454306","188693.450126","NA","legacy","NA","125.002410001","NA","experiment","None","NA","6","even","legacy","45","1","49.9940040702","188751.775815","188701.781811","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","187527.327353","3287.2304799","NA","189660.142498","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","188752.009379","NA","NA","184430.984623","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
