_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","45.4545454545","45.4545454545","NA","yes","2098.39758328","2098.39758328","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","10","0","0","NA","0","0","0","0","0","NA","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3385845375","212332.615317","212274.276732","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","720.822072702","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","720.822072702","212390.950993","212390.94687","NA","legacy","NA","124.997778126","NA","experiment","None","NA","13","odd","legacy","45","2","49.9916568651","212449.266167","212399.27451","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","211159.344012","3981.70068805","NA","213124.280543","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","212449.50228","NA","NA","208072.973515","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","2076.72834952","2076.72834952","gray","1","psycho","NA","NA","0","relative","1","1","z","0","11","0","0","NA","0","0","0","0","0","NA","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3219831442","214547.915124","214489.593141","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1838.36677817","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","1838.36677817","214606.264043","214606.259676","NA","legacy","NA","124.996842795","NA","experiment","None","NA","13","odd","legacy","45","3","50.0053530131","214664.595337","214614.589984","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","213636.026178","3981.70068805","NA","216456.328289","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","214664.832286","NA","NA","208072.973515","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","53.8461538462","53.8461538462","NA","yes","2076.58604991","2076.58604991","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","12","0","0","NA","0","0","0","0","0","NA","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.3229365211","218075.439043","218017.116107","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2074.87845461","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","2074.87845461","218133.78213","218133.777956","NA","legacy","NA","125.005209656","NA","experiment","None","NA","13","odd","legacy","45","2","49.9953199978","218192.116636","218142.121316","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","216957.434976","3981.70068805","NA","220225.489603","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","218192.354524","NA","NA","208072.973515","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","57.1428571429","57.1428571429","NA","yes","2007.95484045","2007.95484045","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","13","0","0","NA","0","0","0","0","0","NA","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3487558988","221755.854434","221697.505678","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1115.74911747","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","1115.74911747","221814.195127","221814.191093","NA","legacy","NA","125.009672784","NA","experiment","None","NA","13","odd","legacy","45","3","49.9947515809","221872.510102","221822.515351","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220742.413011","3981.70068805","NA","222947.537549","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","221872.774576","NA","NA","208072.973515","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","1990.86414273","1990.86414273","gray","1","psycho","NA","NA","0","relative","1","1","z","0","14","0","0","NA","0","0","0","0","0","NA","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3264101833","224557.60357","224499.27716","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1751.59437464","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","1751.59437464","224615.954176","224615.950134","NA","legacy","NA","125.001615696","NA","experiment","None","NA","13","odd","legacy","45","1","49.9945741385","224674.27335","224624.278776","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","223509.419424","3981.70068805","NA","226382.651722","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","224674.530969","NA","NA","208072.973515","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","56.25","56.25","NA","yes","2038.69142241","2038.69142241","gray","1","psycho","NA","NA","0","relative","0","0","z","0","15","0","0","NA","0","0","0","0","0","NA","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3287951294","227883.078289","227824.749494","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2756.10061754","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","2756.10061754","227941.428714","227941.424528","NA","legacy","NA","125.015218612","NA","experiment","None","NA","13","odd","legacy","45","1","49.9812659564","227999.745979","227949.764713","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","226885.793174","3981.70068805","NA","226382.651722","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","227999.988729","NA","NA","230716.477608","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","52.9411764706","52.9411764706","NA","yes","1995.00013186","1995.00013186","gray","1","psycho","NA","NA","0","relative","0","0","z","0","16","0","0","NA","0","0","0","0","0","NA","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3393003226","232194.724273","232136.384973","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1295.93948311","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","1295.93948311","232253.062993","232253.058909","NA","legacy","NA","125.007678813","NA","experiment","None","NA","13","odd","legacy","45","0","49.9952628552","232311.387914","232261.392651","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231296.675388","3981.70068805","NA","226382.651722","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","232311.62332","NA","NA","233569.752361","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","2003.54412702","2003.54412702","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","17","0","0","NA","0","0","0","0","0","NA","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.332010145","235177.911337","235119.579326","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","2148.79204483","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","2148.79204483","235236.26621","235236.262117","NA","legacy","NA","125.001904415","NA","experiment","None","NA","13","odd","legacy","45","0","50.0058071457","235294.587038","235244.581231","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","234149.663544","3981.70068805","NA","226382.651722","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","235294.823406","NA","NA","237402.969449","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","52.6315789474","52.6315789474","NA","yes","1964.12754368","1964.12754368","gray","1","psycho","NA","NA","0","relative","1","1","z","0","18","0","0","NA","0","0","0","0","0","NA","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.3436792404","239153.615012","239095.271333","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1254.62904341","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","1254.62904341","239211.945299","239211.941293","NA","legacy","NA","125.007964525","NA","experiment","None","NA","13","odd","legacy","45","2","50.0052988782","239270.284596","239220.279297","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","238111.093781","3981.70068805","NA","240478.640313","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","239270.52411","NA","NA","237402.969449","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","55","55","NA","yes","1897.06331099","1897.06331099","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","19","0","0","NA","0","0","0","0","0","NA","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.330575569","242106.535105","242048.20453","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","622.842889939","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","622.842889939","242164.893693","242164.889482","NA","legacy","NA","124.998139027","NA","experiment","None","NA","13","odd","legacy","45","0","49.9976387791","242223.200307","242173.202669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","241031.169916","3981.70068805","NA","242806.55633","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","242223.43707","NA","NA","237402.969449","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","57.1428571429","57.1428571429","NA","yes","1851.11012844","1851.11012844","gray","1","psycho","NA","NA","0","relative","1","1","z","0","20","0","0","NA","0","0","0","0","0","NA","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3299830914","244525.252874","244466.922891","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","932.04647755","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","932.04647755","244583.584625","244583.58043","NA","legacy","NA","124.999390147","NA","experiment","None","NA","13","odd","legacy","45","3","49.9998522982","244641.922133","244591.922281","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","243297.117022","3981.70068805","NA","245533.601461","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","244642.161476","NA","NA","237402.969449","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
