_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","45.4545454545","45.4545454545","NA","yes","1900.60091644","1900.60091644","gray","1","psycho","NA","NA","0","relative","1","1","z","0","10","0","0","NA","0","0","0","0","0","NA","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3283319738","227334.423024","227276.094692","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1632.38381498","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","1632.38381498","227392.763482","227392.759461","NA","legacy","NA","125.004307407","NA","experiment","None","NA","9","odd","legacy","45","2","50.0029951345","227451.101994","227401.098999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","226298.438348","4564.65762802","NA","229042.799368","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","227451.337554","NA","NA","222265.362845","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1804.1855417","1804.1855417","gray","1","psycho","NA","NA","0","relative","1","1","z","0","11","0","0","NA","0","0","0","0","0","NA","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3397364098","230296.859549","230238.519813","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","743.616419606","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","743.616419606","230355.205154","230355.201084","NA","legacy","NA","125.003615682","NA","experiment","None","NA","9","odd","legacy","45","3","50.0055304565","230413.528959","230363.523429","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","229496.726437","4564.65762802","NA","231113.551237","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","230413.763078","NA","NA","222265.362845","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","53.8461538462","53.8461538462","NA","yes","1751.38861615","1751.38861615","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","12","0","0","NA","0","0","0","0","0","NA","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.3358687654","232591.330305","232532.994436","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1117.8255096","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","1117.8255096","232649.667238","232649.663109","NA","legacy","NA","125.001185623","NA","experiment","None","NA","9","odd","legacy","45","2","49.9941591024","232707.989781","232657.995622","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231613.185441","4564.65762802","NA","233783.01641","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","232708.22885","NA","NA","222265.362845","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1695.36350813","1695.36350813","gray","1","psycho","NA","NA","0","relative","0","0","z","0","13","0","0","NA","0","0","0","0","0","NA","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.341874741","235310.85363","235252.511755","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","967.037103846","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","967.037103846","235369.198142","235369.194043","NA","legacy","NA","124.997775119","NA","experiment","None","NA","9","odd","legacy","45","0","49.9933260271","235427.502856","235377.50953","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","234288.025474","4564.65762802","NA","233783.01641","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","235427.737676","NA","NA","236352.541444","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","46.6666666667","46.6666666667","NA","yes","1711.21923536","1711.21923536","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","14","0","0","NA","0","0","0","0","0","NA","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3389063395","237986.704865","237928.365959","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1933.19941654","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","1933.19941654","238045.051185","238045.047035","NA","legacy","NA","125.018650168","NA","experiment","None","NA","9","odd","legacy","45","2","49.9963485617","238103.380958","238053.384609","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","236943.383997","4564.65762802","NA","233783.01641","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","238103.61935","NA","NA","239995.088086","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1717.79255281","1717.79255281","gray","1","psycho","NA","NA","0","relative","1","1","z","0","15","0","0","NA","0","0","0","0","0","NA","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3373484551","241575.456606","241517.119258","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1816.3923145","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","1816.3923145","241633.790538","241633.786421","NA","legacy","NA","124.992301471","NA","experiment","None","NA","9","odd","legacy","45","1","49.9942523366","241692.105812","241642.111559","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","240578.094262","4564.65762802","NA","243467.169191","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","241692.342484","NA","NA","239995.088086","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","52.9411764706","52.9411764706","NA","yes","1670.97601632","1670.97601632","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","16","0","0","NA","0","0","0","0","0","NA","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3228884007","245066.084453","245007.761565","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","921.911432504","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","921.911432504","245124.420382","245124.416193","NA","legacy","NA","124.998133011","NA","experiment","None","NA","9","odd","legacy","45","3","49.9928628706","245182.752561","245132.759698","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","243967.393053","4564.65762802","NA","246066.104645","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","245182.990773","NA","NA","239995.088086","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","55.5555555556","55.5555555556","NA","yes","1667.1162019","1667.1162019","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","17","0","0","NA","0","0","0","0","0","NA","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3235079466","247432.420819","247374.097311","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1601.49935673","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","1601.49935673","247490.759987","247490.756056","NA","legacy","NA","124.990596221","NA","experiment","None","NA","9","odd","legacy","45","1","50.0140687436","247549.101976","247499.087907","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","246566.638581","4564.65762802","NA","249107.459148","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","247549.340834","NA","NA","239995.088086","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","57.8947368421","57.8947368421","NA","yes","1620.56630567","1620.56630567","gray","1","psycho","NA","NA","0","relative","1","1","z","0","18","0","0","NA","0","0","0","0","0","NA","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.3321033773","250587.648161","250529.316058","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","782.668173646","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","782.668173646","250645.980613","250645.97652","NA","legacy","NA","125.006172055","NA","experiment","None","NA","9","odd","legacy","45","1","49.9993590692","250704.321589","250654.32223","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","249576.146022","4564.65762802","NA","251446.004632","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","250704.557966","NA","NA","239995.088086","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","1594.96646611","1594.96646611","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","19","0","0","NA","0","0","0","0","0","NA","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.3197726319","253012.639608","252954.319835","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1108.56951432","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","1108.56951432","253070.994872","253070.990815","NA","legacy","NA","124.987041356","NA","experiment","None","NA","9","odd","legacy","45","0","49.9983154659","253129.305192","253079.306877","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","251958.592974","4564.65762802","NA","254195.995008","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","253129.544048","NA","NA","239995.088086","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","61.9047619048","61.9047619048","NA","yes","1590.0204434","1590.0204434","gray","1","psycho","NA","NA","0","relative","1","1","z","0","20","0","0","NA","0","0","0","0","0","NA","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.330470305","255746.634728","255688.304258","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1491.09998931","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","1491.09998931","255804.985204","255804.981114","NA","legacy","NA","125.003928461","NA","experiment","None","NA","9","odd","legacy","45","3","50.0027966391","255863.310983","255813.308186","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","254759.192982","4564.65762802","NA","257313.350618","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","255863.551827","NA","NA","239995.088086","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
