_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","27.2727272727","27.2727272727","NA","yes","1931.4168444","1931.4168444","gray","1","psycho","NA","NA","0","relative","0","0","z","0","10","0","0","NA","0","0","0","0","0","NA","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3317069504","187069.201847","187010.87014","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1259.27263887","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","1259.27263887","187127.549217","187127.545129","NA","legacy","NA","125.008849034","NA","experiment","None","NA","15","odd","legacy","45","3","49.9990536446","187185.878042","187135.878989","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","186153.206278","4515.02078475","NA","185644.052795","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","187186.113189","NA","NA","188402.566699","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1852.94746343","1852.94746343","gray","1","psycho","NA","NA","0","relative","1","1","z","0","11","0","0","NA","0","0","0","0","0","NA","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3392677763","189942.593696","189884.254429","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","989.784272839","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","989.784272839","190000.943039","190000.938976","NA","legacy","NA","125.019877496","NA","experiment","None","NA","15","odd","legacy","45","2","49.989312387","190059.263618","190009.274306","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","189036.510293","4515.02078475","NA","191009.285219","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","190059.497908","NA","NA","188402.566699","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","30.7692307692","30.7692307692","NA","yes","1945.05151242","1945.05151242","gray","1","psycho","NA","NA","0","relative","0","0","z","0","12","0","0","NA","0","0","0","0","0","NA","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.3346362436","192589.013373","192530.678737","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.30010025","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","3050.30010025","192647.346539","192647.342434","NA","legacy","NA","125.006548305","NA","experiment","None","NA","15","odd","legacy","45","0","50.0010746764","192705.68636","192655.685285","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","191509.780268","4515.02078475","NA","191009.285219","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","192705.923807","NA","NA","195714.078652","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","35.7142857143","35.7142857143","NA","yes","1875.67687721","1875.67687721","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","13","0","0","NA","0","0","0","0","0","NA","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3237371065","197086.284249","197027.960512","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","973.806619482","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","973.806619482","197144.632783","197144.628732","NA","legacy","NA","124.999829577","NA","experiment","None","NA","15","odd","legacy","45","2","49.9952040573","197202.955545","197152.960341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","196291.590417","4515.02078475","NA","198136.302477","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","197203.188707","NA","NA","195714.078652","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","40","40","NA","yes","1825.18696093","1825.18696093","gray","1","psycho","NA","NA","0","relative","1","1","z","0","14","0","0","NA","0","0","0","0","0","NA","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.339367024","199639.170268","199580.830901","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1118.32813305","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","1118.32813305","199697.504931","199697.500913","NA","legacy","NA","125.015639942","NA","experiment","None","NA","15","odd","legacy","45","1","49.9847500287","199755.831291","199705.846541","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","198645.739057","4515.02078475","NA","200830.861052","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","199756.067337","NA","NA","195714.078652","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","43.75","43.75","NA","yes","1801.73081893","1801.73081893","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","15","0","0","NA","0","0","0","0","0","NA","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3231145556","202420.145306","202361.822191","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1449.88868883","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","1449.88868883","202478.497184","202478.493025","NA","legacy","NA","124.997658169","NA","experiment","None","NA","15","odd","legacy","45","0","49.9949784953","202536.814828","202486.819849","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","201337.763026","4515.02078475","NA","203945.18485","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","202537.052465","NA","NA","195714.078652","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","41.1764705882","41.1764705882","NA","yes","1759.90969054","1759.90969054","gray","1","psycho","NA","NA","0","relative","0","0","z","0","16","0","0","NA","0","0","0","0","0","NA","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3440677292","205351.383794","205293.039726","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1090.77163637","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","1090.77163637","205409.717149","205409.713278","NA","legacy","NA","125.001841587","NA","experiment","None","NA","15","odd","legacy","45","3","49.996419084","205468.037987","205418.041568","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","204394.300255","4515.02078475","NA","203945.18485","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","205468.273786","NA","NA","206518.067168","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","44.4444444444","44.4444444444","NA","yes","1714.43173619","1714.43173619","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","17","0","0","NA","0","0","0","0","0","NA","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3145612582","208168.30688","208109.992319","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","941.306512215","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","941.306512215","208226.659546","208226.655414","NA","legacy","NA","124.982404186","NA","experiment","None","NA","15","odd","legacy","45","2","49.9983919963","208284.973115","208234.974723","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","207097.230905","4515.02078475","NA","209184.98974","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","208285.212971","NA","NA","206518.067168","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","42.1052631579","42.1052631579","NA","yes","1681.85604075","1681.85604075","gray","1","psycho","NA","NA","0","relative","0","0","z","0","18","0","0","NA","0","0","0","0","0","NA","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.3278302984","210620.959008","210562.631178","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1095.49352287","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","1095.49352287","210679.299665","210679.295647","NA","legacy","NA","125.012909144","NA","experiment","None","NA","15","odd","legacy","45","1","49.9751471161","210737.619234","210687.644087","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","209632.483014","4515.02078475","NA","209184.98974","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","210737.857824","NA","NA","211796.000034","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","40","40","NA","yes","1665.23383149","1665.23383149","gray","1","psycho","NA","NA","0","relative","0","0","z","0","19","0","0","NA","0","0","0","0","0","NA","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.3488496359","213293.905312","213235.556463","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1349.41185552","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","1349.41185552","213352.246661","213352.242571","NA","legacy","NA","125.010325712","NA","experiment","None","NA","15","odd","legacy","45","3","50.0003649086","213410.567153","213360.566788","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","212384.985636","4515.02078475","NA","209184.98974","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","213410.801169","NA","NA","214718.930759","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","42.8571428571","42.8571428571","NA","yes","1650.12346614","1650.12346614","gray","1","psycho","NA","NA","0","relative","1","1","z","0","20","0","0","NA","0","0","0","0","0","NA","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3527082435","216392.112511","216333.759803","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1347.91615924","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","1347.91615924","216450.443845","216450.439734","NA","legacy","NA","125.00320097","NA","experiment","None","NA","15","odd","legacy","45","0","50.0103978902","216508.773402","216458.763004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","215345.955176","4515.02078475","NA","217817.139591","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","216509.01127","NA","NA","214718.930759","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
