_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","81.8181818182","81.8181818182","NA","yes","1126.86234572","1126.86234572","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","10","0","0","NA","0","0","0","0","0","NA","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.334022162","188851.812443","188793.478421","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1200.2631812","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","1200.2631812","188910.150002","188910.145945","NA","legacy","NA","125.007615655","NA","experiment","None","NA","12","even","legacy","45","1","50.0044447485","188968.490481","188918.486037","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","187993.110209","3963.03347146","NA","190126.84781","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","188968.729394","NA","NA","187413.87885","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","83.3333333333","83.3333333333","NA","yes","1127.69136347","1127.69136347","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","11","0","0","NA","0","0","0","0","0","NA","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.334428174","191693.131384","191634.796956","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1136.81055866","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","1136.81055866","191751.465379","191751.461229","NA","legacy","NA","125.006436715","NA","experiment","None","NA","12","even","legacy","45","2","49.9986853888","191809.802078","191759.803393","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","190624.983858","3963.03347146","NA","192901.486","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","191810.040666","NA","NA","187413.87885","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","84.6153846154","84.6153846154","NA","yes","1090.12548883","1090.12548883","gray","1","psycho","NA","NA","0","relative","1","1","z","0","12","0","0","NA","0","0","0","0","0","NA","12","0","0","12","0","0","0","0","0","0","12","12","0","12","0","0","12","45","1","58.338734912","194472.085245","194413.74651","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","639.33499325","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","639.33499325","194530.430337","194530.426157","NA","legacy","NA","125.006728443","NA","experiment","None","NA","12","even","legacy","45","0","49.9916749095","194588.744913","194538.753238","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","193402.32874","3963.03347146","NA","195188.756058","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","194588.980511","NA","NA","187413.87885","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85.7142857143","85.7142857143","NA","yes","1085.51509719","1085.51509719","gray","1","psycho","NA","NA","0","relative","1","1","z","0","13","0","0","NA","0","0","0","0","0","NA","13","0","0","13","0","0","0","0","0","0","13","13","0","13","0","0","13","45","1","58.3318026279","196616.149438","196557.817636","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1025.58000581","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","1025.58000581","196674.483009","196674.47897","NA","legacy","NA","124.998969096","NA","experiment","None","NA","12","even","legacy","45","2","49.9959184904","196732.812523","196682.816605","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","195681.543056","3963.03347146","NA","197716.170586","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","196733.05337","NA","NA","187413.87885","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","86.6666666667","86.6666666667","NA","yes","1057.26734431","1057.26734431","gray","1","psycho","NA","NA","0","relative","1","1","z","0","14","0","0","NA","0","0","0","0","0","NA","14","0","0","14","0","0","0","0","0","0","14","14","0","14","0","0","14","45","1","58.3298086562","199188.632796","199130.302987","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","661.798804018","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","661.798804018","199246.964998","199246.961013","NA","legacy","NA","125.000833746","NA","experiment","None","NA","12","even","legacy","45","3","49.9866824616","199305.290503","199255.303821","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","198272.672905","3963.03347146","NA","199921.986291","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","199305.526592","NA","NA","187413.87885","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","87.5","87.5","NA","yes","1030.56293135","1030.56293135","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","15","0","0","NA","0","0","0","0","0","NA","15","0","0","15","0","0","0","0","0","0","15","15","0","15","0","0","15","45","1","58.3512701669","201484.711889","201426.360619","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","629.996736864","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","629.996736864","201543.032862","201543.02873","NA","legacy","NA","125.014818615","NA","experiment","None","NA","12","even","legacy","45","0","49.9958463101","201601.371284","201551.375438","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","200423.068579","3963.03347146","NA","202184.707803","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","201601.61475","NA","NA","187413.87885","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","88.2352941176","88.2352941176","NA","yes","1003.60176951","1003.60176951","gray","1","psycho","NA","NA","0","relative","1","1","z","0","16","0","0","NA","0","0","0","0","0","NA","16","0","0","16","0","0","0","0","0","0","16","16","0","16","0","0","16","45","1","58.3330988597","203682.159143","203623.826044","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","572.223180129","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","572.223180129","203740.498852","203740.494726","NA","legacy","NA","124.999098419","NA","experiment","None","NA","12","even","legacy","45","0","49.9899395827","203798.815082","203748.825142","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","202676.334247","3963.03347146","NA","204332.162444","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","203799.050497","NA","NA","187413.87885","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","88.8888888889","88.8888888889","NA","yes","1003.7424592","1003.7424592","gray","1","psycho","NA","NA","0","relative","1","1","z","0","17","0","0","NA","0","0","0","0","0","NA","17","0","0","17","0","0","0","0","0","0","17","17","0","17","0","0","17","45","1","58.3345574969","205819.184641","205760.850083","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1006.1341839","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","1006.1341839","205877.53041","205877.526278","NA","legacy","NA","124.996169115","NA","experiment","None","NA","12","even","legacy","45","1","50.0081650248","205935.854417","205885.846252","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","204809.296482","3963.03347146","NA","206902.54309","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","205936.097522","NA","NA","187413.87885","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","89.4736842105","89.4736842105","NA","yes","980.335210616","980.335210616","gray","1","psycho","NA","NA","0","relative","1","1","z","0","18","0","0","NA","0","0","0","0","0","NA","18","0","0","18","0","0","0","0","0","0","18","18","0","18","0","0","18","45","1","58.3334808121","208365.862619","208307.529138","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","559.004736142","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","559.004736142","208424.206169","208424.202232","NA","legacy","NA","124.988794728","NA","experiment","None","NA","12","even","legacy","45","2","50.0033440044","208482.521277","208432.517933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","207386.623972","3963.03347146","NA","208999.212563","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","208482.755041","NA","NA","187413.87885","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","90","90","NA","yes","958.279227942","958.279227942","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","19","0","0","NA","0","0","0","0","0","NA","19","0","0","19","0","0","0","0","0","0","19","19","0","19","0","0","19","45","1","58.3435378876","210582.020965","210523.677427","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","539.215557123","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","539.215557123","210640.359171","210640.355219","NA","legacy","NA","124.998214214","NA","experiment","None","NA","12","even","legacy","45","1","50.0031274646","210698.678769","210648.675642","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","209496.26052","3963.03347146","NA","211198.689671","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","210698.913664","NA","NA","187413.87885","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","90.4761904762","90.4761904762","NA","yes","945.748130768","945.748130768","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","20","0","0","NA","0","0","0","0","0","NA","20","0","0","20","0","0","0","0","0","0","20","20","0","20","0","0","20","45","1","58.3511498667","212692.015131","212633.663981","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","695.126187294","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","695.126187294","212750.353989","212750.349749","NA","legacy","NA","125.028189953","NA","experiment","None","NA","12","even","legacy","45","1","49.9674013877","212808.659573","212758.692171","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","211739.549106","3963.03347146","NA","213458.700407","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","212808.901676","NA","NA","187413.87885","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
